Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
7,0,1,0,-0.4184350352434292,-0.6514435836811165,0.7621599360258962,0.9081869583395408,1.0965861611003946,0.9192460564804316,0.36608970468479723,1.1085336460795667,0.6194816290016724,0.7565538983212848,0.3040628307155231,-0.05269428694701088,-0.45815717905247316,False,-0.13065092449723656,False,-0.32057166011525756,1.4747375880438742
5,1,0,0,-0.7120891358942935,-0.6162456584086347,1.3213739345979068,1.2217878595527665,1.1551748145609602,0.783825584123202,-0.7103760242025966,-0.9055694481287367,-0.9074774011129649,-1.4554504149259835,0.8738031661242827,1.7458117528697379,0.8425660802994228,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989579
4,1,0,0,-0.24842476644555486,-0.03899968394273961,-0.1698633949274546,-0.01301568897430871,0.1982268080383923,0.36063660800686004,1.0511133503404115,0.8128854854618333,0.9588058579160362,0.5616263151615635,-1.0684934318601247,-0.4738634228534575,-0.24136996916049047,False,0.2730709403164761,False,-0.32057166011525756,-0.5518109850566322
11,0,0,0,0.5552601405989148,1.1506901902616071,-0.5799536605469294,-0.46381698446832037,-0.25095286849260884,-0.23182795855601873,0.36608970468479723,-1.1088275585534295,0.7467282148445588,-1.0232196870500807,0.019192663011143224,0.9319308551045666,-0.5665507839984645,False,0.777723271333617,False,-0.32057166011525756,-0.5980490554989577
8,0,1,0,-1.0211987155267859,-1.3929465427514418,1.0604074019309682,1.0257872962945007,0.9598793030257422,1.0715940878823145,0.5618107463006871,0.3509352344966262,0.23774187147301304,0.2565222719550439,-0.3951639445588636,0.7953354596754338,1.276140500083388,False,-0.6353032555143774,False,-0.01236680333296325,0.07966894841275458
7,0,1,0,-1.3148528161776678,-0.9635318544291455,0.16566500421575117,0.4181855501938761,0.5692882799553066,0.9700287336143927,1.8339975168039706,1.8291760375852897,0.8315592720731497,1.0108072676600517,-1.3015690236182538,-1.1739148244276871,0.6257788704074402,False,0.2730709403164761,False,2.5477219263909334,1.144465656313017
9,0,1,0,-1.0675651524716703,-0.98465060959253,0.836721802502164,0.7513865077329279,0.60834738226235,-0.587306698493746,-2.7654469611694394,-1.810991940020543,-2.7313451315276707,-1.0910205855404185,1.4694407895061672,1.0457603512954878,2.6852573643812754,False,0.8786537375370451,False,-0.32057166011525756,-0.5650218623258707
10,0,0,0,0.632537535507038,-0.050732325700289606,0.5384743365970915,0.43778560651970294,0.3544632172665667,0.19136101756032325,-0.5146549825867068,-1.0349155183989949,0.8315592720731497,0.6548525505857785,-0.5764449603707417,-0.2405129556620359,-0.45815717905247316,False,1.6860974671644704,False,-0.25097701503538467,-0.5491688096027865
3,1,0,0,0.30797247689291746,0.7517803705086793,-0.26306572802278966,-0.40501681549084045,-0.4853074823348701,-0.7735098479849363,-1.1018181074343762,-1.4968657693642036,-0.5257376435843056,-1.3706992918130614,0.4335492705811503,0.8010269344849833,-0.7833379938904471,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989578
8,0,1,0,-0.5266233881148086,-0.5599289779732163,0.836721802502164,1.0061872399686738,1.0770566099468726,0.9700287336143927,0.26822918387685235,-0.05558098635275565,-1.1195550441844424,-0.9469436762484508,0.5630357104467775,1.3644829406301107,0.7341724753534316,False,-1.1399555865315183,False,0.1815039936752541,-0.11585203517191403
4,1,0,0,-0.4648014721883136,-0.4801470140225859,0.18430547083481846,-0.05221580162596175,-0.09471645926443445,0.512984639408743,1.638276475188081,1.1824456862339996,1.128467972373218,1.0277574922826356,-1.3015690236182538,-0.5649270198061977,-0.45815717905247316,False,0.9795842037404733,False,2.9603187507930366,1.9820352751824608
7,0,1,0,-1.7630617066447782,-1.7801237207467449,0.9485646022165664,1.0453873526203268,0.9012906495651768,1.1223767650162755,0.6596712671086319,0.6281053850757501,0.5770661003873768,0.4684000797373492,-0.3951639445588636,0.2204965039112416,-0.45815717905247316,False,0.9795842037404733,False,0.6288981406172944,0.3888034765128262
11,0,0,0,0.2616060399480506,0.5710976874441087,0.16566500421575117,0.14378476163230414,0.12010860342430545,0.30985393087289886,0.4639502254927421,0.7389734453074004,0.23774187147301304,0.604001876718025,0.12278181490364504,-0.6958309404257657,-0.8917315988364385,False,-0.9380946541246619,False,-0.32057166011525756,-0.4381974405412254
6,0,1,0,-1.608506916828532,-1.3366298623155193,1.0417669353119015,0.9473870709911938,0.7255246891834803,0.6991877888999336,-0.22107342016287213,0.6281053850757501,-0.44090658635571467,0.7904543475664535,1.4694407895061672,-0.25189590528112876,-0.3497635741064818,True,-0.02972045829380838,False,0.49965094261181603,1.963540047005527
11,0,0,0,1.0652909469925378,0.7705525973207966,-0.13258246168932067,0.06538453632899736,0.15916770573134886,-0.23182795855601873,-0.9060970658184864,-0.33275113693188135,0.322572928701604,-0.3282604775241188,0.045089950984268795,0.7782610352468118,-1.0001252037824298,False,0.8786537375370451,False,-0.32057166011525756,-0.5914436168643401
5,1,0,0,-0.2793357244088111,-0.20091014019523024,1.023126468692834,0.8101866767104079,0.705995138029959,0.7330429069892408,0.07250814226096254,0.9052755356548757,-1.1619705727987377,0.6463774382744857,1.573029941398669,-0.7242883144734996,1.276140500083388,False,-0.7362337217178055,False,-0.32057166011525756,0.05588936932812792
7,0,1,0,-1.3612192531225347,-1.1395214807907894,1.451857200931375,1.4373884791368585,1.4871771841708303,1.1223767650162755,-0.22107342016287213,0.3878912545738436,-0.48332211497001015,0.16329603653082966,1.5471326534255438,0.772569560437263,1.1677468951373968,False,-0.7362337217178055,False,-0.32057166011525756,-0.13170508789499577
4,1,0,0,0.12250672911343252,0.3458309657015016,0.5011934033589576,0.14378476163230414,-0.036127805803868956,-0.16411772237740424,-0.7103760242025966,-0.6468773075882207,-1.9678656164703519,-1.4215499656808148,1.3917489255867912,1.666131105536086,-1.1085188087284212,False,-1.644607917548659,False,-0.32057166011525756,-0.5980490554989579
8,0,1,0,-2.226726076093517,-1.9748855739205435,0.9299241355974991,1.1041875215978068,1.116115712253916,1.037738969793007,0.26822918387685235,0.9052755356548757,0.5770661003873768,0.9430063691697133,-0.3951639445588636,-1.0430109038081141,2.0348957347053274,False,-1.1399555865315183,False,-0.31062956796099,0.40729870468975543
11,0,0,0,-0.12478093459256492,-0.19621708349254638,-0.8968415930710686,-0.8166179983331991,-0.7782507496376968,-0.7057996118063219,-0.12321289935492724,0.48028130476688424,0.8315592720731497,0.6718027752083625,-1.2497744476720027,-0.7185968396639569,-1.1085188087284212,False,1.0805146699439014,False,-0.31062956796099,0.17214508929738903
3,1,0,0,-0.5884453040413036,0.054861450116708,-0.0393801285939856,-0.42461687181666735,-0.563425686948957,0.157505899471016,1.540415954380136,1.8846100677011148,0.8315592720731497,1.1633592892633113,-0.8354178401019959,-1.4755629893336593,-0.8917315988364385,False,-0.9380946541246619,False,-0.32057166011525756,-0.35100565056428
8,0,1,0,-1.2993973371960397,-1.3436694473699746,1.526419067407644,1.2609879722044195,1.3114112237891338,1.054666528837661,-0.02535237854698235,-0.09253700642997302,0.40740398593019495,0.7565538983212848,0.019192663011143224,0.37985779857854945,-0.3497635741064818,False,-1.3418165189383746,False,-0.32057166011525756,-0.4091335105489118
12,0,0,1,1.915342290981892,1.535520839905699,-1.3255723253096101,-1.463419857085476,-1.6766101026996987,-1.856873626842772,-1.7868417530899905,-1.2012176087464703,-2.2223587881561246,-0.8706676654468208,1.132776045855537,-0.2860447541384123,-1.1085188087284212,False,0.5758623389267606,False,-0.32057166011525756,-0.20700708832962453
12,0,0,1,1.142568341900661,1.3149471748659065,-0.505391794070661,-0.40501681549084045,-0.34860062426021776,-0.5195964623151311,-0.6125155033946517,-0.9055694481287367,-1.5437103303273971,-0.9215183393145739,1.080981469909286,0.209113554292136,-0.3497635741064818,False,1.5851670009610423,False,-0.32057166011525756,-0.5927647045912577
2,0,0,1,0.1843286450399275,0.5194740637114489,-0.598594127165996,-0.5030170971199734,-0.465777931181348,-0.23182795855601873,0.4639502254927421,-0.037102976314147884,0.4922350431587859,-0.2011337928547354,-0.5764449603707417,-0.30881065337660973,-0.7833379938904471,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989517
2,0,0,1,0.30797247689291746,0.16984133933959622,-0.5613131939278622,-0.8166179983331991,-0.7977803007912182,-0.3841759899579016,0.8553923087245217,0.8867975256162661,-0.27124447189853274,0.841305021434207,-0.5246503844244907,-1.4072652916190957,-1.0001252037824298,False,-0.7362337217178055,False,-0.3056585218838562,-0.5874803536835693
5,1,0,0,-0.12478093459256492,0.0689406202256186,-0.41218946097532594,-0.22861630855840145,-0.036127805803868956,0.37756416705151397,1.638276475188081,0.4618032947282765,0.8315592720731497,0.8074045721890383,-1.2497744476720027,-0.6446076671398483,-0.24136996916049047,False,0.9795842037404733,False,0.042314703515508305,-0.4527294055373825
7,0,1,0,-1.7166952696998938,-1.322550692206814,0.836721802502164,1.0845874652719805,1.0965861611003946,0.9192460564804316,-0.02535237854698235,-0.24036108673883883,0.7043126862302633,-0.3028351405902421,-0.5505476723976162,1.603524882631059,-0.45815717905247316,False,-0.7362337217178055,False,-0.31062956796099,-0.20040164969501095
7,0,1,0,-1.2993973371960397,-1.9091827800788423,1.1349692684072366,1.1237875779236335,1.1747043657144813,1.0208114107483532,0.17036866306890744,0.369413244535234,0.0680797570158311,0.3327982827566742,0.8479058781511573,-0.09822608542338553,1.601321314921362,False,0.5758623389267606,False,-0.32057166011525756,1.6226994134592911
10,0,0,0,0.23069508198479433,-0.1797913850321071,0.05382220450134948,0.32018526856474316,0.49117007534121904,0.47912952131943565,0.4639502254927421,-0.18492705662301367,0.6618971576159678,-0.8960930023806972,-1.3015690236182538,0.5961338413413139,-0.3497635741064818,False,-0.6353032555143774,False,-0.2907453836524549,-0.5227470550643188
6,0,1,0,-1.0830206314532984,-1.1841055194689938,1.1908906682644371,1.2217878595527665,1.3699998772496993,0.9700287336143927,-0.22107342016287213,0.5541933449213172,0.15291081424442207,0.7057032244535313,0.22637096679614685,-0.47955489766299825,1.1677468951373968,False,0.5758623389267606,False,-0.31062956796099,0.5433707405628668
3,1,0,0,-0.9902877575635471,-0.4238303335868875,0.035181737882282196,0.02618442367734433,-0.19236421503204337,0.3437090489622061,0.8553923087245217,0.5357153348827094,0.4922350431587859,0.493825416671226,-1.197979871725752,-0.3315765526147972,0.9509596852454142,False,-0.13065092449723656,False,1.9760516275205486,0.01625673752042791
1,0,0,1,1.4207669635698972,1.1037596232318927,-1.5492579247384142,-1.4046196881079969,-1.2079008750151758,-0.9427854384314731,0.6596712671086319,0.16615513411054306,0.7467282148445588,-0.1333328943643979,-1.2756717356451284,0.06682668405347676,-0.7833379938904471,False,-0.43344232310752107,False,-0.2907453836524549,-0.5531320727835609
10,0,0,0,0.40070535078266867,0.4256129296518332,0.20294593745388573,0.045784480003171195,-0.016598254650346898,-1.789163390664157,-3.8419126900568332,-2.71641443191235,-2.0102811450846474,-2.0741336136503157,1.132776045855537,1.3132596673441912,-0.8917315988364385,False,0.8786537375370451,False,-0.32057166011525756,-0.596727967772034
6,0,1,0,-1.2066644633062884,-1.4234514113208103,1.2654525347407048,1.1433876342494598,1.1551748145609602,0.986956292659046,0.07250814226096254,0.24006717426497595,-0.9498929297272605,0.5531512028502715,0.7184194382855299,-0.8381178106644371,0.6257788704074402,False,-0.9380946541246619,False,-0.32057166011525756,-0.3087308433027312
7,0,1,0,-1.8248836225712732,-2.3221717699407556,1.35865486783604,1.3393881975077255,1.3114112237891338,0.9361736155250848,-0.5146549825867068,0.03680906384028502,-1.2468016300273288,0.34974850737925817,1.6248245173449203,0.6188997405794915,1.276140500083388,False,-0.43344232310752107,False,-0.32057166011525756,-0.22946557968732542
8,0,1,0,-1.2839418582144115,-1.0996304988154741,0.35206967040642134,0.5749860008004889,0.5497587288017846,1.0038838517036999,1.442555433572191,0.9237535456934836,0.7043126862302633,0.10397025035178414,-1.1720825837526265,0.10097553291075818,0.19220445062347485,False,1.383306068554186,False,3.278465699729599,0.7626713032321523
10,0,0,0,-0.29479120339043924,-0.13755387470513253,0.8926432023593652,0.8689868456878878,0.8231724449510892,0.46220196227478233,-0.7103760242025966,-0.35122914697048907,-0.27124447189853274,0.3327982827566742,0.7184194382855299,0.14650733138713531,-1.0001252037824298,False,-0.23158139070066472,False,-0.32057166011525756,-0.5848381782297228
12,0,0,1,0.9571025941211585,0.6344539529343558,-1.0832462592617387,-0.8754181673106783,-0.7001325450236093,-0.6719444937170143,0.07250814226096254,0.22158916422636818,0.5346505717730814,-0.4384369375709179,-0.7318286882094941,0.5562935176744812,-0.45815717905247316,False,0.6767928051301888,False,-0.32057166011525756,-0.5980490554989515
1,0,0,1,0.694359451433533,0.8902255432464807,-1.2882913920714756,-1.2086191248497309,-1.1688417727081326,-0.9258578793868195,0.17036866306890744,0.5357153348827094,0.7467282148445588,0.858255246056791,-0.4987530964513653,-1.2308295725231526,-0.7833379938904471,False,0.777723271333617,False,-0.32057166011525756,-0.5531320727835619
11,0,0,0,0.43161630874592494,0.9606213937911645,0.05382220450134948,0.3789854375422231,0.5888178311088279,0.512984639408743,0.4639502254927421,-0.2773171068160562,0.5346505717730814,0.4175494058695965,-1.1720825837526265,-0.33157655261478164,-0.3497635741064818,False,0.777723271333617,False,-0.32057166011525756,-0.5914436168643407
6,0,1,0,-1.3303082951592784,-0.7945818131217326,1.2095311348835043,1.2805880285302464,1.3114112237891338,1.0208114107483532,-0.22107342016287213,0.369413244535234,0.19532634285871756,0.11244536266307611,1.5471326534255438,0.6188997405795074,1.3845341050293796,False,0.777723271333617,False,-0.32057166011525756,0.08363221159351937
4,1,0,0,-0.5575343460780473,-0.18213791338357976,-0.22578479478465577,-0.22861630855840145,-0.1728346638785213,0.36063660800686004,1.638276475188081,0.20311115418776043,1.0436369151446272,-0.19265868054344343,-1.3015690236182538,-0.1892896823761302,-0.5665507839984645,False,0.17214047411304795,False,5.853467567684897,1.6953592384400769
6,0,1,0,-1.392130211085791,-1.1606402359540993,0.18430547083481846,0.4181855501938761,0.60834738226235,0.9023184974357776,1.540415954380136,0.5357153348827094,0.9163903293017407,0.5701014274728563,-1.3015690236182538,-0.9234899328076442,-0.13297636421449915,False,0.07121000790961979,False,6.047338364693114,1.9556135206439913
5,1,0,0,-0.8048220097840447,-0.872017248720909,0.6503171363114938,0.7905866203845817,0.9794088541792636,0.9192460564804316,0.6596712671086319,0.7574514553460081,0.6618971576159678,0.18872137346470644,-0.8354178401019959,-0.17790673275702248,-0.45815717905247316,False,1.1814451361473297,False,-0.31560061403812384,0.11269614158583471
8,0,1,0,-0.5420788670964367,-1.5618965840585743,0.7621599360258962,0.8101866767104079,0.8817610984116547,1.0715940878823145,1.0511133503404115,1.0715776260023493,0.6194816290016724,1.2226850754423568,0.9773923180167845,-1.2194466229040704,-0.45815717905247316,False,-0.7362337217178055,False,-0.17144027780124418,2.5236812432210547
1,0,0,1,1.5289553164412766,0.8878790148949708,-1.362853258547744,-1.522220026062956,-1.559432795778568,-1.6537429183069279,-1.1018181074343762,0.2585451843035856,-0.27124447189853274,1.0531828292165124,0.355857406661774,-1.6007754351436858,-1.1085188087284212,False,-0.6353032555143774,False,-0.32057166011525756,-0.5201048796104724
3,1,0,0,0.6789039724519224,0.014970468141672917,-0.46811086083252706,-0.7382177730298923,-0.6610734427165659,-0.4518862261365167,0.4639502254927421,0.7759294653846177,0.5770661003873768,0.2649973842663359,-0.8354178401019959,-0.2803532793288632,-0.5665507839984645,False,0.9795842037404733,False,-0.32057166011525756,-0.5980490554989579
5,1,0,0,-1.1602980263614215,-0.972917967835036,1.097688335169102,1.2609879722044195,1.2918816726356124,1.156231883105583,0.26822918387685235,1.4965718568903408,0.7467282148445588,1.1294588400181427,0.8479058781511573,-0.9804046809030956,1.0593532901914056,False,0.4749318727233325,False,-0.25097701503538467,3.020410228544253
3,1,0,0,1.142568341900661,0.9160373551127919,-0.30034666126092424,-0.5226171534458003,-0.5829552381024791,-0.3841759899579016,0.07250814226096254,1.1085336460795667,-0.3560755291271237,0.6802778875196545,1.029186893963035,-1.0145535297603803,-0.8917315988364385,False,-1.7455383837520873,False,-0.32057166011525756,-0.5927647045912643
4,1,0,0,-0.3875240772801905,0.16045522593368694,0.14702453759668455,0.08498459265482423,-0.05565735695739102,0.17443345851566933,0.26822918387685235,0.07376508391750239,-0.10158235744135082,-0.06553199587406042,0.4594465585542756,0.18634765505394635,1.276140500083388,False,-1.644607917548659,False,-0.32057166011525756,-0.5901225291374159
