Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2015-04-02,4,-0.6542627137375852,0.39165922776682255,0.45725736492920355,0.3931870244867804,0.3669046919686552,0.5260027844391416,0.5573683981108158,0.8995541670262435,0.49618497819258683,0.41844183156652054,-0.7614168138108355,-0.6133735246310824,0.7243033712740947,False,S,-0.014977742496418055,False,-0.31622670975662354,-0.40958142639657075
2005-11-27,11,0.6650764169965209,1.1217166553899889,-0.38315367917335513,-0.33288608903483263,-0.31569885074138837,-0.2720705073454572,-0.027503065529503514,-0.9399550627810889,-1.9972946885298788,-1.9521281777013202,1.1180962568946389,1.6849697454516344,-0.5670401525040715,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751771
2009-06-03,6,-1.8494287498143707,-0.9295092138350352,0.7000427776699428,0.9034005637181833,0.8544786510472578,0.8995690061255495,0.26493266629065615,0.09017010591101683,0.8342839160532601,0.7042552369392383,-1.0188843577430922,-0.7609214876487405,0.939527291903789,False,SSW,0.7964603774270355,False,0.18716260512492502,0.2611156512806791
2012-03-12,3,1.3945933481083277,0.30216831728396165,-2.3441127820793253,-2.157880671670237,-2.0124562283349254,-1.2569269099732603,1.7271113253914545,1.6721480435453226,1.1723828539139334,1.4440075802568622,-1.3020986560685748,-1.941305191789996,-0.5670401525040715,False,ENE,0.9993199074078989,False,0.003231893918205324,-0.3554097393534066
2013-09-10,9,-0.32830834026209665,-0.11467092364920091,1.07355879727108,0.9818949543691688,0.9519934428629783,0.9165492889294773,0.26493266629065615,0.8995541670262435,-0.01096342859842314,-0.37174817152276013,1.2468300288607672,0.8564311838909509,-0.4594281921892243,False,ENE,-0.014977742496418055,False,-0.31622670975662354,3.102549616901786
2016-04-05,4,0.09077585420637352,0.35397884440585964,-0.30845047525312796,-0.25439169838384706,-0.19868110056252417,0.2373379767723719,1.2397184390245217,1.0835050900069751,0.4116602437274185,0.9144121526544723,-1.0446311121363179,-0.925494215629972,-0.7822640731337659,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5424310398595631
2013-09-08,9,0.18390567519937276,-0.20887188205221732,0.9428281904106821,0.864153368392691,0.7959697759578254,0.746746460890201,-0.027503065529503514,1.2306658283915628,-1.4478839145062847,-0.18681008569335397,1.504297572793024,0.12436629045719387,-0.4594281921892243,False,ENE,0.18788178748444534,False,-0.31622670975662354,3.6906993619418342
2016-11-07,11,0.6029898696678606,0.7095874623770944,0.4385815639491464,0.3343162314985414,0.32789877524236644,0.40714080481164827,0.26493266629065615,-0.7376090475022826,-0.6871613043197697,-0.9265624290109779,1.2983235376472184,1.1572020315807934,-0.4594281921892243,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751806
2005-04-28,4,-0.4835247085837562,-0.21358192997227912,0.4012299619890328,0.2754454385103024,0.09386327488463736,0.4920422188312864,0.6548469753842023,1.1019001823050496,0.7074968143555076,0.8555682162542066,-0.7356700594176098,-0.9084694506664065,-0.6746521128189187,False,ENE,-1.1307051573911666,False,-0.30654614600890145,-0.5101859880481504
2016-08-20,8,-1.2440849133598844,-2.3472336377996874,1.1856136031514208,1.0996365403456463,1.1080171097681306,1.25615494500803,0.947282707204362,1.8193087819299087,0.24261077479708185,1.0321000254550032,-0.040507690800516555,-1.2489647499379086,1.3699751331631778,False,WSW,-1.6378539823433251,False,-0.1322959985499039,1.9920300325169586
2017-03-10,3,-0.03339724045094705,0.3139434370845378,-1.2795921262160845,-1.13745359320743,-1.0373083101777207,-0.5607353150122268,1.1422398617511351,0.23733084429560283,0.8765462832858443,0.9060058760258631,-1.0961246209227693,-1.1581660034655081,-0.6746521128189187,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5617780709464061
2014-02-10,2,0.9910307904720094,0.092571184837304,-2.904386811481031,-2.8447065898663566,-2.6170479375923925,-2.3946058578364116,-0.12498164280289006,0.9547394439204618,0.8342839160532601,0.9396309825403004,-1.3020986560685748,-1.3340885747557922,-0.8898760334486131,False,NNE,1.7093282623409207,False,-0.3017058641350404,-0.4211896450486754
2000-12-17,12,0.8823793326468407,1.1028764637092732,-0.40182948015341224,-0.4506276750113099,-0.3937106841939652,-0.44187333538473356,-0.2224602200762766,0.42128176727633626,0.36939787649483435,0.7799117265967229,0.01098581798593461,-0.9708935888661888,-0.6746521128189187,False,ENE,-0.6235563324390082,False,-0.31622670975662354,0.07667395491943628
2018-04-07,4,1.6895044479194774,0.3681089881663636,-1.0741583154354588,-1.0982063978819374,-1.0958171852671525,-2.3266847266207016,-3.2442961155512595,-1.0871158011656747,0.8342839160532601,-0.9854063654112434,-1.1733648841024462,1.106127736690065,-1.1050999540783075,False,NNE,1.607898497350489,False,-0.31622670975662354,-0.5978925289751815
2002-06-07,6,-1.2440849133598844,-1.3463484547681976,0.9615039913907386,0.9622713567064224,0.9519934428629783,0.7297661780862731,-0.2224602200762766,0.47646704417055646,-1.1097849766456114,0.5361297043670517,1.0408559937149615,-0.22747885212338165,-0.6746521128189187,False,ENE,-0.9278456274103033,False,-0.31622670975662354,-0.4547244989325367
2019-08-12,8,-1.7252556551570324,-2.088181002191434,1.4844264188323308,1.413614102949587,1.4590703603047246,1.2901155106158853,0.16745408901726958,-0.11217590936778937,0.4116602437274185,-0.37174817152276013,0.8863754673556076,1.0493785201448114,1.3699751331631778,False,WSW,1.1007496723983305,False,-0.2968655822611794,-0.5785454978883392
2001-04-27,4,-0.03339724045094705,-0.18061159453130302,-0.21507147035284366,-0.17589730773286225,-0.14017222547309172,-0.10226767930618083,0.06997551174388304,1.1019001823050496,0.20034840756449768,1.1497878982555345,0.3971871338843197,-1.0333177270659673,-0.4594281921892243,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.476651134164293
2009-08-06,8,-2.2685129442828407,-2.2553877033570298,0.9054765884505679,1.0603893450201538,1.127520068131275,1.154273248184464,0.6548469753842023,0.6604179671512899,0.24261077479708185,0.6790364070534101,-0.5296960242718044,-0.29557791197766986,0.18624356969985875,False,ESE,-0.3192670374677131,False,0.08551668577384312,1.4335457351434056
2006-10-09,10,0.24599222252803304,-0.17119149869101075,0.04638974336795277,0.3146926338357948,0.48392244214751945,0.4750619360273586,0.45988982083742924,-0.18575627856008237,0.6652344471229235,-0.884531045867931,-1.3020986560685748,0.5897098661282629,-0.35181623187437716,False,ENE,-0.6235563324390082,False,-0.2871850185134573,-0.5243738108451708
2002-07-27,7,-1.399301281681544,-1.3746087422890745,0.3825541610089764,0.6679173917652281,0.8544786510472578,1.0693718341648257,1.4346755935712947,0.7339983363435828,0.8342839160532601,0.9732560890547378,-1.3020986560685748,0.19246535031148668,-0.24420427155952998,False,E,-1.4349944523624618,False,0.5405031819167812,0.5255250761342102
2017-01-18,1,1.3169851639474979,1.01809560114683,-1.1301857183756294,-0.9215940189172211,-0.7252609763674148,-0.4928141837965166,0.7523255526575889,0.5684425056609222,0.8342839160532601,1.3851636438565966,-1.3020986560685748,-1.8164569153904344,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5540392585116687
2017-02-28,2,1.2238553429544987,1.1994324460725736,-0.9807793105351744,-1.2159479838584153,-1.2908467688985938,-1.54559171764003,-1.3922031473569152,0.10856519820908962,-0.7294236715523539,0.8387556629969884,1.1438430112878644,-0.9822434321752255,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.4676225196571002
2016-06-22,6,-0.49904634541592563,-0.6139360031848224,1.4283990158921607,1.354743309961348,1.322549651762716,1.0014507029491155,-0.3199387973496632,0.12696029050716423,-1.532408648971453,-0.3381230650083224,1.0923495025014132,0.9131804004362081,1.1547512125334833,False,SSW,-1.2321349223815983,False,-0.31622670975662354,-0.36056894764323294
2011-05-04,5,-0.3438299770942661,-0.3996288228182529,0.12109294728817994,0.21657464552206343,0.2693899001529347,0.4411013704195034,0.6548469753842023,0.9179492593243163,0.7497591815880918,1.0489125787122224,-0.6841765506311586,-1.3454384180648462,-0.7822640731337659,False,NNE,-0.6235563324390082,False,-0.28234473663959625,-0.5011573735409621
2017-03-12,3,0.24599222252803304,0.3822391319267177,-1.2235647232759137,-1.0197120072309525,-0.9202905599988559,-0.44187333538473356,1.1422398617511351,0.6420228748532171,1.0033333849835968,1.1329753449983162,-1.3020986560685748,-1.6348594224456288,-0.6746521128189187,False,ENE,0.4921710824557404,False,-0.2678238910180131,-0.5488800502218437
2000-09-07,9,-1.0888685450382247,-1.40051400584993,0.8868007874705114,0.9818949543691688,1.0495082346786988,0.45808165322343125,-1.002288838263369,0.292516121189823,-0.1800128975287598,0.38481672505208236,0.34569362509786855,0.24921456685673857,-0.5670401525040715,False,ENE,1.4050389673696257,False,-0.31622670975662354,1.2723204760863762
2012-09-29,9,-0.21965688243694556,-0.5550604041831597,0.9615039913907386,0.7660353800789595,0.620443150689528,-0.08528739650225356,-1.7821174564504614,-0.5352630322234764,-1.9127699540647105,-0.1952163623219631,1.0408559937149615,0.4194622164925041,-0.9974879937634602,False,NNE,0.08645202249401364,False,-0.31622670975662354,1.2774796843762
2005-12-09,12,0.9910307904720094,1.3195386680362577,-0.8874003056348901,-0.9019704212544746,-0.8812846432725677,-0.7475184258554312,-0.027503065529503514,-1.8781047699828277,-0.09548816306359147,0.460473214709567,0.5001741514572225,-0.28422806866862577,-0.4594281921892243,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751771
2016-05-01,5,-0.18861360877260658,-0.3195580081755156,-0.4952084850536965,-0.27401529604659364,-0.2571899756519566,0.25431825957629917,1.337197016297908,0.8259737978339486,0.9188086505184284,0.8471619396255976,-1.1733648841024462,-0.9084694506663963,-0.6746521128189187,False,ENE,0.08645202249401364,False,-0.16617797166693118,-0.3450913227737577
2002-09-15,9,-1.0888685450382247,-1.0378403159984244,0.009038141407839186,0.3343162314985414,0.5034254005106638,0.8995690061255495,1.7271113253914545,1.0283198131127567,1.2146452211465175,0.9648498124261287,-1.3020986560685748,-1.3000390448286518,0.18624356969985875,False,ESE,0.4921710824557404,False,7.481467389033519,3.6945687681592045
2013-04-10,4,0.6961196906608598,-0.3007178164951185,-1.167537320335743,-1.0197120072309525,-0.7837698514568473,-0.3399916385611681,1.4346755935712947,0.936344351622389,0.8765462832858443,0.998474918940566,-1.3020986560685748,-1.8278067586994915,-0.7822640731337659,False,NNE,0.289311552474877,False,0.3662530344577836,0.836367375596164
2006-06-06,6,-1.1975200028633937,-0.9012489263141397,0.8681249864904543,1.0407657473574072,1.1470230264944192,0.9844704201451876,0.26493266629065615,1.0467149054108296,0.792021548820676,1.1750067281413625,-0.4524557610921275,-1.5497355976277543,1.2623631728483307,False,WSW,1.2021794373887622,False,-0.2775044547657352,1.0698215507107487
2011-06-12,6,-0.7939574452270752,-1.0425503639186173,0.6440153747297721,0.785658977741706,0.620443150689528,0.9165492889294773,0.6548469753842023,-0.03859554017549638,0.8342839160532601,0.2923476821373795,-0.6584297962379329,0.34001331332915447,0.939527291903789,False,SSW,-1.029275392400735,False,1.0584133424199127,-0.045857241963907856
2000-12-12,12,1.0996822482971604,0.8461788520611917,-1.5223775389568237,-1.4514311558113706,-1.5248822692563229,-0.6965775774436481,1.5321541708446813,0.23733084429560283,1.1723828539139334,-0.25406029872222907,-1.3020986560685748,0.2832640967838899,-0.4594281921892243,False,ENE,1.607898497350489,False,0.9325660136995257,-0.24319695904971256
2013-01-04,1,1.285941890283159,1.1546869908309463,-2.1386789712986998,-2.099009878681998,-2.0319591866980695,-1.9531185049342932,-0.6123745291698228,-1.289461816444481,0.8342839160532601,0.48569204459539517,-1.3020986560685748,-0.5622992297403617,-0.9974879937634602,False,NNE,0.08645202249401364,False,-0.31622670975662354,-0.3128462709623501
2002-11-27,11,1.4101149849404795,1.0604860324280236,-1.1115099173955723,-0.882346823591728,-0.6277461845516943,-1.222966344365405,-1.3922031473569152,-1.4366225548290688,0.792021548820676,-0.40537327803719747,-1.199111638495672,0.24921456685674068,-0.5670401525040715,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.5978925289751776
2015-12-21,12,1.33250680077965,1.7410879568895572,-0.9247519075950038,-0.8234760306034897,-0.9007876016357115,-0.5437550322082996,0.3624112435640427,-2.282796800540441,0.792021548820676,-0.9601875355254156,-0.8901505857769638,-0.09128073241476076,-0.6746521128189187,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5888639144679876
2001-08-15,8,-0.9646954503809042,-0.7293321772286886,1.0922345982511366,1.0800129426829004,1.088514151404987,0.9844704201451876,0.06997551174388304,0.23733084429560283,0.4116602437274185,0.3932230016806923,0.34569362509786855,0.703208299218755,-0.7822640731337659,False,NNE,-1.1307051573911666,False,-0.2871850185134573,0.12052722538294935
2013-11-06,11,0.8668576958146712,0.4905702340899383,0.2518235541485778,0.11845665720833201,0.1718751083372142,0.20337741116451674,0.26493266629065615,-0.3329170169446702,0.6229720798903393,0.351191618537645,-0.5811895330582558,-0.6247233679401373,-0.35181623187437716,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.3889445932372693
2010-01-17,1,2.0465020950593047,1.9389099695357324,-1.167537320335743,-1.3925603628231316,-1.3883615607143143,-1.172025495953622,-0.12498164280289006,-1.215881447252188,-1.2788344455759482,-1.2880323240411806,0.6804014322098023,0.9926293035995566,-0.7822640731337659,False,NNE,0.4921710824557404,False,-0.31622670975662354,-0.4366672699181507
2003-03-24,3,0.9444658799755009,1.0816812480687232,-0.8687245046548338,-0.9215940189172211,-0.959296476725144,-0.4248930525808063,1.0447612844777485,0.6788130594493627,0.9188086505184284,1.0909439618552688,-1.121871375315995,-1.8845559752447516,-0.6746521128189187,False,ENE,-0.8264158624198716,False,-0.20490022665781954,-0.4405366761355158
2012-02-02,2,1.3635500744439888,1.0345807688671682,-1.4289985340565394,-1.490678351136863,-1.3493556439880259,-1.1890057787575496,0.06997551174388304,0.6052326902570696,0.5807097126577552,0.3007539587659894,-0.5554427786650301,-0.5452744647767859,-0.4594281921892243,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.5875741123955307
2007-01-21,1,1.0841606114650086,1.2512429731940404,-1.615756543857108,-1.3533131674976393,-1.2323378938091614,-0.8154395570711417,0.8498041299309754,0.5868375979589968,1.087858119448765,1.2422569411702382,-1.3020986560685748,-1.339763496410319,-0.7822640731337659,False,NNE,0.08645202249401364,False,-0.31622670975662354,-0.325744291686909
2016-01-22,1,0.9599875168076705,0.6907472706963599,-1.8398661556177902,-1.8635267067290424,-2.2269887703295104,-1.1041043647379114,1.337197016297908,1.2490609206896357,1.3414323228442702,1.0068811955691759,-1.3020986560685748,-1.6405343441001525,-0.6746521128189187,False,ENE,1.3036092023791939,False,0.30816965197145113,0.088282173571541
2019-10-05,10,0.028689306877713233,-0.22771207373255822,1.1669378021713637,1.0800129426829004,0.9909993595892663,0.5599633500469967,-0.9048102609899825,-1.3446470933387011,-2.124081790227631,-2.775943287305038,1.2468300288607672,1.8779170817054975,-0.35181623187437716,False,ENE,-1.6378539823433251,False,-0.31622670975662354,-0.5978925289751815
2002-08-27,8,-0.9181305398844135,-0.555060404183141,1.1856136031514208,1.1977545286593776,1.2835437350364278,1.0523915513608986,0.06997551174388304,0.03498482901679662,0.11582367309932935,-1.1955632811264778,1.1438430112878644,2.0141152014140893,1.3699751331631778,False,WSW,0.08645202249401364,False,-0.2968655822611794,-0.5927333206853543
2003-10-17,10,0.5098600486748613,0.2268075505616235,-0.046989261532331524,0.09883305954558615,0.0548573581583493,-0.28905079014938506,-1.002288838263369,-0.5352630322234764,-1.8705075868321264,-0.010278276492557355,1.2983235376472184,-0.38070173679556446,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.17612725128198334
2011-06-09,6,-1.0112603608773951,-0.7787876803902464,1.5778054237326151,1.2566253216476166,0.8544786510472578,0.9844704201451876,-0.2224602200762766,-0.16736118626200958,-0.39132473369168064,0.06537821316492727,0.26845336191819136,0.4875612763468107,0.5090794506444003,False,SSE,-0.5221265674485766,False,-0.18069881728851434,-0.5617780709464059
2012-04-20,4,-0.6232194400732463,-0.5291551406223419,-0.5512358879938666,-0.31326249137208606,-0.1791781421993798,0.3222393907920101,1.7271113253914545,1.3962216590742216,0.5807097126577552,0.7546928967108947,-1.276351901675349,-1.3965127129555723,-0.6746521128189187,False,ENE,-0.7249860974294399,False,2.8880398907393876,0.9859844160010883
