Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-04-10,4,-0.5473955742448812,-0.0627686374405988,0.044221100146648595,-0.06124267959609976,-0.08504358863387441,0.4220571261155965,1.3524964465139344,1.4479755783405122,1.0460205090880759,0.9864868556191895,-1.2994386892719274,-1.126731943429745,0.8523127398987408,False,SSW,-0.2337603536857326,False,0.7246204454019175,-0.25697072678027605
2016-04-11,4,-0.4078316597704648,-0.11947349713725014,-0.6121639911094959,-0.41593801348152276,-0.32032279876165787,0.07953058546637555,1.2533747192772102,1.5040656584639722,0.8763322959474342,1.0289168991847282,-1.2994386892719274,-1.2521492608088474,-0.4558644543316189,False,ENE,0.8713757564790553,False,-0.2960779618378067,-0.3074473160507651
2016-04-12,4,-0.5629026758531536,-0.2187070016064229,-0.8934718873621292,-0.6524015694051378,-0.3595360004496223,-0.023227376728390377,1.5507399009873826,1.5601557385874325,0.8339102426622738,1.1137769863158067,-1.2994386892719274,-1.309157132344803,-0.4558644543316189,False,ENE,0.6704419182672757,False,0.22132676072610874,-0.15990036279856637
2016-04-13,4,-1.1211583337508366,-0.40299779562060084,-0.18082521685545797,-0.3568221245006188,-0.1634699920098027,0.37067814501821383,1.9472268099342793,1.691032592208839,1.0460205090880759,1.1986370734468852,-1.2994386892719274,-1.7025114459428972,-0.7829087528892088,False,NNE,-0.8365618683210715,False,3.2787183031492457,0.8289230782951159
2016-04-14,4,-0.6559452855027703,-0.5140448125265767,-0.1620713571052828,-0.1006532722500355,-0.02622378610192838,0.5761940694077463,1.9472268099342793,1.8219094458302454,0.8339102426622738,1.2325811082993163,-1.2994386892719274,-1.8051256147076173,-0.8919235190750721,False,NNE,-1.137962625638741,False,-0.28196692394969997,0.8379829789334089
2016-04-15,4,-0.20623933886297652,-0.5589361597864437,-0.48088697285826715,-0.49475919878939423,-0.22228979454174802,0.19941487469360336,1.8481050826975551,2.00887637957511,0.8339102426622738,1.2665251431517475,-1.2994386892719274,-1.9476452935475066,-0.8919235190750721,False,NNE,-0.2337603536857326,False,-0.1549675829567389,0.8819882106051172
2016-04-16,4,-0.34580325333739287,-0.5849258871474332,0.3817905756498088,0.21463146898145108,-0.22228979454174802,0.559067742375285,1.0551312648037618,2.0649664596985704,0.5369558696661508,1.2071230821599928,-0.39870298601408133,-1.8165271890148087,1.0703422722704674,False,SSW,-0.7360949492151817,False,-0.3148926790219491,0.8819882106051172
2016-04-17,4,-0.28377484690432087,-0.5447599448622951,0.26926741714875513,0.4510950249050662,0.46394123499762074,0.8159626478622007,1.154252992040486,2.027573072949598,0.7490661360919529,1.1477210211682378,-1.01635032539089,-1.7538185303252574,0.8523127398987408,False,SSW,-0.6356280301092919,False,-0.3148926790219491,0.5959542047390127
2016-04-18,4,0.25897370938508973,-0.4431637379057767,0.11923653914735056,-0.1006532722500355,-0.32032279876165787,0.23366752875852534,0.8568878103303136,1.9527862994516518,0.5369558696661508,1.0798329514633755,-0.990615019583523,-1.6854090844821104,-0.34684968814575556,False,ENE,-0.33422727279162245,False,0.799879314138487,0.8975194688421908
2016-04-19,4,0.724186757633156,-0.24705943145481438,-0.7997025886112515,-0.6129909767512022,-0.32032279876165787,-0.22874330111792282,0.7577660830935895,1.8032127524557573,0.8339102426622738,1.0798329514633755,-1.2994386892719274,-1.6854090844821104,-0.4558644543316189,False,ENE,1.2732434329026145,False,-0.3148926790219491,0.749972515589992
2016-04-20,4,0.28998791260163453,-0.03205350510493694,-0.5934101313593207,-0.39623271715455455,-0.3007161979176763,0.011025277336531598,0.9560095375670378,1.6162458187108908,0.8763322959474342,1.0458889166109442,-1.2479680776571933,-1.6740075101749194,-0.7829087528892088,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.23885092550369044
2016-04-21,4,-0.03566122117201537,0.06245459438950704,0.4380521549003349,0.19492617265448356,0.0522026172739992,0.49056243424544105,0.8568878103303136,1.410582191591538,0.4945338163809904,0.978000846906081,-0.06414401051830998,-1.400369726802332,-0.8919235190750721,False,NNE,-1.5398303020623003,False,-0.3148926790219491,-0.24791082614198334
2016-04-22,4,-0.31478905012084807,0.04591567697797511,0.006713380646297612,0.01757850571177171,-0.14386339116582045,0.4391834531480578,1.154252992040486,1.2797053379701315,0.5369558696661508,0.9185987859143262,-1.0420856311982571,-1.3433618552663764,2.051475167943237,False,WNW,-1.137962625638741,False,0.0755127025490053,-0.18449152167393298
2016-04-23,4,-0.70246659032757,-0.00842648023133064,0.3067751366491061,0.2540420616353868,0.16984222233789126,0.5761940694077463,0.9560095375670378,1.2610086445956454,0.5369558696661508,0.9185987859143262,-1.2222327718498265,-1.5257870441814347,1.3973865708280573,False,WSW,-0.9370287874269613,False,-0.18318965873295248,-0.14825191912076144
2016-04-24,4,-0.6249310822862255,-0.060405934953272004,0.006713380646297612,0.15551558000054713,0.28748182740178263,0.6446993775375902,1.4516181737506586,1.3170987247191057,0.6642220295216321,0.901626768488111,-0.9391444079687891,-1.508684682720648,0.8523127398987408,False,SSW,-1.4393633829564103,False,1.6324305495367872,0.38757649005827577
2016-04-25,4,-0.454352964595282,-0.1690902493718647,0.4380521549003349,0.4708003212320344,0.42472803330965625,0.833088974894662,1.154252992040486,1.3731888048425658,0.6217999762364717,0.9185987859143262,-0.5016442092435495,-1.400369726802332,0.7432979737128775,False,S,-0.9370287874269613,False,0.2683635536864647,0.24132380832583328
2016-04-26,4,-0.5008742694200816,-0.3557437458733883,0.45680601465051074,0.7072638771556495,0.8364666510332778,0.867341628959584,0.7577660830935895,1.3731888048425658,0.7914881893771134,0.9101127772012186,-0.9648797137761561,-1.3262594938055896,0.9613275060846042,False,SSW,0.16810732273782664,False,-0.3148926790219491,0.24132380832583328
2016-04-27,4,-0.70246659032757,-0.5069567050645212,0.5693291731515643,0.628442691847778,0.7188270459693857,0.7817099937972788,0.6586443558568653,1.3170987247191057,0.6217999762364717,0.8591967249225714,-0.3729676802067143,-1.1324327305833404,1.2883718046421941,False,WSW,-0.2337603536857326,False,-0.27255956535762876,0.2529722520036384
2016-04-28,4,-0.36131035494566527,-0.556573457299117,0.4005444353999839,0.4708003212320344,0.5815808400615121,0.6104467234726683,0.5595226286201411,1.2610086445956454,0.4096897098106696,0.8422247074963563,-0.11561462213304409,-1.1438343048905317,-0.6738939867033454,False,ENE,-1.0374957065328512,False,-0.234930130989344,0.27497486783949265
2016-04-29,4,0.18143820134374536,-0.48096697770356933,0.044221100146648595,0.09639969101964388,0.22866202486983658,0.02815160436899289,-0.23345118927365202,0.9992549373528327,-0.014530823040934634,0.7319065942259542,0.24467965917009443,-0.8587949472107532,-0.23783492195989225,False,E,0.7709088373731655,False,-0.3148926790219491,0.16755033169973405
2016-04-30,4,-0.08218252599681494,-0.38645887820912533,-0.499640832608443,-0.2188850502118434,-0.18307659285378425,-0.12598533892315691,0.1630357196732446,0.8496813903569401,0.8763322959474342,0.7997946639308166,-1.2222327718498265,-0.8587949472107532,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.2443374895814152,0.15072480194290444
2016-05-01,5,-0.19073223725470412,-0.32030320856299765,-0.499640832608443,-0.2780009391927473,-0.2615029962297125,0.250793855790986,1.3524964465139344,0.8309846969824521,0.9187543492325946,0.8507107162094638,-1.1707621602350924,-0.9101020315931133,-0.6738939867033454,False,ENE,0.06764040363193682,False,-0.16907862084484568,-0.3449811901236928
2016-05-02,5,-0.26826774529604847,-0.2919507787146626,0.7006061914027931,0.39197913592416295,0.20905542402585506,0.7132046856674348,1.0551312648037618,0.812288003607966,0.5793779229513113,0.8422247074963563,-0.7847325731245868,-0.9728106902826646,-0.6738939867033454,False,ENE,-1.137962625638741,False,-0.30078164113384237,-0.5015880440141844
2016-05-03,5,-0.20623933886297652,-0.24705943145481438,0.8881447889045487,0.5693268028668741,0.20905542402585506,0.7645836667648175,0.7577660830935895,0.812288003607966,0.6642220295216321,0.8167666813570326,-0.5016442092435495,-0.8701965215179442,1.1793570384563308,False,SSW,-1.137962625638741,False,1.1291368648609788,-0.10424668744905288
2016-05-04,5,-0.20623933886297652,-0.1714529518592667,0.4005444353999839,0.43138972857809865,0.28748182740178263,0.6789520316025123,0.8568878103303136,0.8496813903569401,0.5793779229513113,0.808280672643925,-0.6045854324730175,-0.9215036059003046,-0.7829087528892088,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.11589513112685801
2016-05-05,5,-0.34580325333739287,-0.1690902493719023,0.9068986486547238,0.8846115440983613,0.8756798527212416,0.9700995911543505,0.5595226286201411,0.8496813903569401,0.7066440828067926,0.8676827336356798,-0.7847325731245868,-1.0697240718937893,0.7432979737128775,False,S,-0.7360949492151817,False,-0.3148926790219491,-0.13789774696271226
2016-05-06,5,-0.4388458629870096,-0.2635983488663463,0.8318832096540218,0.9437274330792645,1.0717458611610613,1.0043522452192726,0.46040090138341705,0.9805582439783466,0.6642220295216321,1.0034588730454046,-0.5531148208582836,-1.246448473655252,0.8523127398987408,False,SSW,-0.7360949492151817,False,-0.3148926790219491,-0.13789774696271226
2016-05-07,5,-0.33029615172912047,-0.3014015886641013,0.9256525084048997,1.0028433220601685,1.0521392603170796,0.9700995911543505,0.2621574469099687,0.9992549373528327,0.02789123024422579,0.8337386987832486,-0.08987931632567692,-0.995613838897047,0.6342832075270142,False,SSE,-1.0374957065328512,False,-0.3148926790219491,-0.1573118197590542
2016-05-08,5,-0.20623933886297652,-0.3037642911514845,0.9631602279052507,1.0028433220601685,1.0913524620050434,0.9872259181868112,0.36127917414669286,0.812288003607966,0.4945338163809904,0.7488786116521702,-0.3214970685919803,-0.8074878628283932,0.4162536751552876,False,SSE,-1.3388964638505205,False,-0.3148926790219491,-0.19743423687149422
2016-05-09,5,-0.4078316597704648,-0.32502861353772644,0.8506370694041977,1.0028433220601685,1.0129260586291151,0.9529732641218892,0.2621574469099687,0.6627144566120735,0.02789123024422579,0.6385604983817681,-0.29576176278461325,-0.6991729069100775,0.6342832075270142,False,SSE,-0.6356280301092919,False,-0.3148926790219491,-0.2013170514307626
2016-05-10,5,-0.7179736919358424,-0.40299779562061966,0.4380521549003349,0.5890320991938423,0.3855148316216924,0.833088974894662,0.8568878103303136,0.6814111499865596,0.6642220295216321,0.6385604983817681,-1.2222327718498265,-0.8587949472107533,1.1793570384563308,False,SSW,-1.0374957065328512,False,2.5214259364875145,0.18178731841705142
2016-05-11,5,-0.6404381838944979,-0.46915346526670976,0.5130675939010375,0.37227383959719473,0.3266950290897464,0.19941487469360336,-0.3325729165103762,0.4570508294927208,-0.2690631427518972,0.4688403241196113,0.9652682217763715,-0.5110469308414237,-0.34684968814575556,False,ENE,0.36904116094960626,False,-0.3148926790219491,0.18178731841705142
2016-05-12,5,-0.454352964595282,-0.4856923826782417,0.288021276898931,0.29345265428932327,0.3855148316216924,0.3364254909532913,0.1630357196732446,0.38226405599477453,0.4096897098106696,0.40943826312785647,-0.01267339890357587,-0.3400233162335566,-0.4558644543316189,False,ENE,0.5699749991613859,False,-0.3148926790219491,0.18178731841705142
2016-05-13,5,-0.05116832278028777,-0.42662482049420714,0.32552899639928196,0.37227383959719473,0.522761037529566,0.4734361072129798,0.36127917414669286,0.36356736262028655,0.8339102426622738,0.44338229798028767,-0.990615019583523,-0.43693669784468125,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.3148926790219491,0.18178731841705142
2016-05-14,5,0.22795950616856256,-0.34156753094922077,0.3067751366491061,0.3525685432702265,0.4443346341536385,0.6789520316025123,1.0551312648037618,0.513140909616181,0.7490661360919529,0.5876444461031209,-0.5788501266656506,-0.545251653762997,-0.4558644543316189,False,ENE,0.5699749991613859,False,-0.09381975210827616,0.24261807984558942
2016-05-15,5,-0.09768962760508734,-0.32502861353767004,0.7006061914027931,0.5890320991938423,0.522761037529566,0.7303310126998955,0.6586443558568653,0.5692309897396393,0.2824235499551883,0.5452144025375821,0.682179857895334,-0.32292095477276994,-0.6738939867033454,False,ENE,-0.7360949492151817,False,-0.26785588606159316,0.2555607950431508
2016-05-16,5,-0.2372535420795037,-0.29903888617671814,0.1942519781480532,0.2343367653084193,0.150235621493909,-0.006101049695929694,-0.5308163709838245,0.4196574427437467,0.02789123024422579,0.5452144025375821,0.5535033288584988,-0.13479497870411614,-1.1099530514467988,False,NNE,-0.1332934345798428,False,-0.30078164113384237,0.259443609602419
2016-05-17,5,-0.06667542438856017,-0.1998053817075454,-0.27459451560633574,0.01757850571177171,0.28748182740178263,0.11378323953129812,0.1630357196732446,0.2887805891223403,0.7490661360919529,0.5621864199637973,-1.2222327718498265,-0.13479497870411614,-0.34684968814575556,False,ENE,1.675111109326174,False,-0.25844852746952196,-0.5054708585734529
2016-05-18,5,-0.11319672921335974,-0.11947349713728773,0.044221100146648595,0.17522087632751535,0.3266950290897464,0.07953058546637555,-0.23345118927365202,0.3074772824968264,0.45211176309583,0.7064485680866306,-0.06414401051830998,-0.3628264648479391,-0.4558644543316189,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5054708585734529
2016-05-19,5,-0.4388458629870096,-0.11711079464992336,0.3817905756498088,0.37227383959719473,0.4443346341536385,0.524815088310363,0.5595226286201411,0.38226405599477453,0.7066440828067926,0.7658506290783854,-0.39870298601408133,-0.44833827215187233,-0.4558644543316189,False,ENE,0.36904116094960626,False,-0.3148926790219491,-0.5054708585734529
2016-05-20,5,-0.9040589112350759,-0.24705943145479556,0.02546724039647277,0.31315795061629076,0.5031544366855845,0.8159626478622007,1.5507399009873826,0.6066243764886133,0.8339102426622738,0.7658506290783854,-1.2737033834645606,-0.5110469308414235,-0.7829087528892088,False,NNE,-0.032826515473952995,False,0.44239968763978177,-0.2970931438927161
2016-05-21,5,-1.0591299273177646,-0.4431637379057767,0.41929829515015976,0.5693268028668741,0.5815808400615121,0.833088974894662,0.9560095375670378,0.5879276831141272,0.36726765652550913,0.6894765506604154,-0.8104678789319538,-0.5623540152237838,1.2883718046421941,False,WSW,0.2685742418437165,False,1.4536907362874347,0.12872218610705016
2016-05-22,5,-0.7644949967606596,-0.5447599448623138,0.8881447889045487,0.7072638771556495,0.6992204451254042,0.559067742375285,-0.13432946203692786,0.4383541361182328,-0.22664108946673675,0.5876444461031209,0.14173843594062624,-0.6820705454492905,-1.0009382852609354,False,NNE,-1.137962625638741,False,-0.3148926790219491,0.11577947090948885
2016-05-23,5,-0.6714523871110427,-0.6109156145084227,0.5318214536512127,0.628442691847778,0.6011874409054944,0.6446993775375902,0.2621574469099687,0.5879276831141272,-0.1417969828964159,0.5537004112506897,0.3476208823995627,-0.7276768426780549,-1.0009382852609354,False,NNE,-1.5398303020623003,False,-0.3148926790219491,0.11189665635022056
2016-05-24,5,-0.7489878951523872,-0.7148745239523243,0.8693909291543729,0.7663797661365535,0.7188270459693857,0.7988363208297401,0.36127917414669286,0.6253210698630994,-0.3114851960370576,0.3415501934229941,0.6564445520879668,-0.3115193804655785,0.7432979737128775,False,S,-1.5398303020623003,False,-0.3148926790219491,0.09636539811314698
2016-05-25,5,-0.7644949967606596,-0.814108028421497,0.9068986486547238,0.8649062477713931,0.8756798527212416,0.901594283024506,0.36127917414669286,0.7375012301100198,-0.2690631427518972,0.19728804530016084,0.9652682217763715,-0.08348789432175585,-0.12882015577402894,False,ESE,-0.6356280301092919,False,-0.3148926790219491,0.09636539811314698
2016-05-26,5,-0.7955091999771867,-0.868450185630784,0.6443446121522663,0.7860850624635216,0.9737128569411514,0.9187206100569673,0.6586443558568653,0.7561979234845059,0.6642220295216321,0.18880203658705325,-0.8362031847393209,-0.18040127593288052,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3101889997259136,0.09765966963290311
2016-05-27,5,-0.9815944192764202,-0.8802636980675871,0.5693291731515643,0.7663797661365535,0.8364666510332778,1.0386048992841945,1.0551312648037618,0.6627144566120735,0.8339102426622738,0.18880203658705325,-0.990615019583523,-0.11769261724332915,0.19822414278356099,False,ESE,0.9718426755849452,False,0.3624371396071766,0.07565705379704885
2016-05-28,5,-0.7955091999771867,-0.8400977557824301,0.7943754901536709,0.8057903587904892,0.5423676383735483,1.0557312263166558,1.0551312648037618,0.6814111499865596,0.8763322959474342,0.2906341411443468,-0.990615019583523,-0.15759812731849798,0.9613275060846042,False,SSW,0.16810732273782664,False,2.64372159818444,0.40310774829534946
2016-05-29,5,-0.7489878951523872,-0.8377350532950846,0.9256525084048997,1.0816645073680407,1.0717458611610613,1.141362861478961,0.5595226286201411,0.812288003607966,0.36726765652550913,0.40943826312785647,-0.3729676802067143,-0.2716138703904093,1.0703422722704674,False,SSW,-0.33422727279162245,False,-0.27726324465366436,0.4134619204533984
2016-05-30,5,-0.6094239806779708,-0.828284243345627,1.131944965656831,1.2196015816568162,1.228598667912917,1.1242365344464997,0.1630357196732446,0.79359131023348,0.19757944338486746,0.47732633283271975,1.2226212798500418,-0.07778710716815995,1.1793570384563308,False,SSW,-0.032826515473952995,False,-0.3101889997259136,0.41475619197315455
