Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-04-09,4,1,0,0,-0.17256072880347717,0.063888951153329,0.2772709700218605,0.41743188526128966,0.5268978127789579,0.644081456974639,0.7457714673429389,1.3394357813503948,0.8300270309735203,0.9366132238580313,-0.9898171441139269,-0.9904229686729411,0.9576323903078409,False,-0.5364704957947228,False,-0.31949473988061106,-0.5438567574736786
2016-04-10,4,1,0,0,-0.5426295650093483,-0.06239441818319524,0.05222870535937482,-0.054779250321160655,-0.07952822279800888,0.4226508397495095,1.3367756567817612,1.4318807643674567,1.0419333357171743,0.9789222694567663,-1.2992821134093993,-1.1219449377365556,0.848579582092691,False,-0.23369119237047573,False,0.7313971510596113,-0.25984156050368246
2016-04-11,4,1,0,0,-0.40385375143214886,-0.11852036011052074,-0.6041445665728756,-0.4089376020079987,-0.3142737849568347,0.08198835171084888,1.2382749585419575,1.4873477541776936,0.872408291922251,1.0212313150555006,-1.2992821134093993,-1.2477485603191436,-0.46005411648910677,False,0.8764995868517634,False,-0.30047407217128574,-0.3099618893807406
2016-04-12,4,1,0,0,-0.5580490998512633,-0.21674075848337293,-0.8854473974009829,-0.6450431697992239,-0.3533980453166396,-0.020210394700748945,1.5337770532613686,1.5428147439879305,0.8300270309735203,1.1058494062529698,-1.2992821134093993,-1.304932025129411,-0.46005411648910677,False,0.6746467179022654,False,0.22259428983515978,-0.16345631266318603
2016-04-13,4,1,0,0,-1.1131523541600787,-0.39915006974724127,-0.1728135593031109,-0.34991121006019227,-0.15777674351761797,0.3715514665437109,1.9277798462205833,1.672237720211816,1.0419333357171743,1.190467497450439,-1.2992821134093993,-1.6994979323202548,-0.7872125411345562,False,-0.8392497992189698,False,3.3134527926005197,0.8183880786720041
2016-04-14,4,1,0,0,-0.6505663089027355,-0.509063372688287,-0.15406003724790415,-0.09413017828636473,-0.020841832258302242,0.5759489593669072,1.9277798462205833,1.8016606964357014,0.8300270309735203,1.2243147339294265,-1.2992821134093993,-1.8024281689787358,-0.896265349349706,False,-1.142029102643217,False,-0.2862085713892918,0.8273840351371173
2016-04-15,4,1,0,0,-0.20339979848730708,-0.5534964100474375,-0.47286991218642566,-0.4876394579384069,-0.2164631340573239,0.20122022252438057,1.8292791479807797,1.986550662469822,0.8300270309735203,1.2581619704084142,-1.2992821134093993,-1.945386831004404,-0.896265349349706,False,-0.23369119237047573,False,-0.15781906435134607,0.8710786808248089
2016-04-16,4,1,0,0,-0.3421756120645066,-0.5792208000974858,0.38979210235310374,0.2206772454352686,-0.2164631340573239,0.5589158349649739,1.04127356206235,2.042017652280059,0.5333582043324047,1.1989293065701858,-0.3966759529642714,-1.8138648619407896,1.0666851985229906,False,-0.7383233647442208,False,-0.31949473988061106,0.8710786808248089
2016-04-17,4,1,0,0,-0.2804974726968643,-0.5394649245656201,0.2772709700218605,0.4567828132264938,0.46821142223925194,0.8144127009939693,1.1397742603021537,2.0050396590732356,0.7452645090760587,1.1396966427319573,-1.0156058915552162,-1.7509630506494955,0.848579582092691,False,-0.6373969302694719,False,-0.31949473988061106,0.5870634838548127
2016-04-18,4,1,0,0,0.2591862467700362,-0.43890594527914417,0.12724279358020318,-0.09413017828636473,-0.3142737849568347,0.2352864713282465,0.8442721655827427,1.9310836726595868,0.5333582043324047,1.0720021697739823,-0.9898171441139269,-1.6823428928771746,-0.351001308273957,False,-0.3346176268452248,False,0.8074798218969125,0.8865003204792882
2016-04-19,4,1,0,0,0.7217722920273796,-0.24480372944710083,-0.7916797871249471,-0.6056922418340198,-0.3142737849568347,-0.2246078875239452,0.7457714673429389,1.783171699832288,0.8300270309735203,1.0720021697739823,-1.2992821134093993,-1.6823428928771746,-0.46005411648910677,False,1.2802053247507597,False,-0.31949473988061106,0.7399947437617336
2016-04-20,4,1,0,0,0.29002531645386614,-0.031992866305917966,-0.5853910445176689,-0.38926213802539633,-0.294711654776933,0.013855854103116995,0.9427728638225463,1.5982817337981656,0.872408291922251,1.0381549332949946,-1.2477046185268206,-1.6709061999151211,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,-0.24184964757345664
2016-04-21,4,1,0,0,-0.0337849152262777,0.06155037023964934,0.44605266851872466,0.2010017814526669,0.05740668846130614,0.490783337357242,0.8442721655827427,1.3949027711606317,0.49097694338367387,0.9704604603370188,-0.06142223622750961,-1.3964255688258385,-0.896265349349706,False,-1.5457348405422129,False,-0.31949473988061106,-0.25084560403856965
2016-04-22,4,1,0,0,-0.31133654238067665,0.04518030384417088,0.014721661248960644,0.023922605609247503,-0.1382146133377155,0.4396839641514428,1.1397742603021537,1.2654797949367462,0.5333582043324047,0.9112277964987904,-1.0413946389965056,-1.3392421040155713,2.048160472459339,False,-1.142029102643217,False,0.07518411508788879,-0.1878739087827786
2016-04-23,4,1,0,0,-0.6968249134284628,-0.008607057169530792,0.31477801413227474,0.2600281734004727,0.1747794695407194,0.5759489593669072,0.9427728638225463,1.2469907983333344,0.5333582043324047,0.9112277964987904,-1.2219158710855313,-1.5222291914084265,1.3938436231684401,False,-0.9401762336937188,False,-0.186350065915334,-0.15189008292232664
2016-04-24,4,1,0,0,-0.6197272392189055,-0.060055837269590025,0.014721661248960644,0.1616508534874621,0.292152250620132,0.644081456974639,1.4352763550215648,1.3024577881435713,0.660501987178597,0.8943041782592971,-0.9382396492313482,-1.5050741519653463,0.848579582092691,False,-1.444808406067464,False,1.6491443680345566,0.3801564851572135
2016-04-25,4,1,0,0,-0.4501123559578937,-0.16763055929697476,0.44605266851872466,0.4764582772090961,0.429087161879447,0.8314458253959026,1.1397742603021537,1.3579247779538082,0.6181207262298662,0.9112277964987904,-0.49983094272942885,-1.3964255688258382,0.7395267738775412,False,-0.9401762336937188,False,0.270145959108473,0.23493604507753227
2016-04-26,4,1,0,0,-0.496370960483621,-0.35237845147446695,0.4648061905739321,0.7125638450003213,0.8398918956573928,0.8655120741997685,0.7457714673429389,1.3579247779538082,0.7876457700247894,0.9027659873790438,-0.9640283966726375,-1.322087064572491,0.9576323903078409,False,0.17001454552852033,False,-0.31949473988061106,0.23493604507753227
2016-04-27,4,1,0,0,-0.6968249134284628,-0.5020476299473969,0.5773273229051753,0.6338619890699132,0.7225191145779796,0.7803464521901033,0.6472707691031352,1.3024577881435713,0.6181207262298662,0.851995132660562,-0.370887205522982,-1.1276632842175824,1.2847908149532903,False,-0.23369119237047573,False,-0.27669823753462913,0.24650227481839182
2016-04-28,4,1,0,0,-0.3575951469064215,-0.5511578291338324,0.4085456244083105,0.4764582772090961,0.5855842033186645,0.610015208170773,0.5487700708633315,1.2469907983333344,0.4062144214862123,0.8350715144210686,-0.1129997311100884,-1.139099977179636,-0.6781597329194065,False,-1.0411026681684679,False,-0.23865690211597854,0.26834959766223776
2016-04-29,4,1,0,0,0.182088572560479,-0.47632323989738595,0.05222870535937482,0.10262446153965636,0.23346586008042536,0.03088897850505027,-0.23923551505509813,0.9881448458855636,-0.017598188001095694,0.7250679958643585,0.24804273306796287,-0.8531826531282997,-0.24194850005880716,False,0.7755731523770144,False,-0.31949473988061106,0.1616832567187551
2016-04-30,4,1,0,0,-0.08004351975200501,-0.38278000335181867,-0.4916234342416331,-0.21218296218197766,-0.17733887369751972,-0.12240914111234737,0.15476727790411668,0.8402328730582664,0.872408291922251,0.7927624688223336,-1.2219158710855313,-0.8531826531282997,-0.5691069247042566,False,0.4727938489527674,False,-0.2481672359706412,0.14497648042640246
2016-05-01,5,1,0,0,-0.18798026364539214,-0.3172997377699048,-0.4916234342416331,-0.27120935412978414,-0.2555873944171288,0.2523195957301792,1.3367756567817612,0.8217438764548529,0.9147895528709818,0.8435333235408153,-1.1703383762029524,-0.9046477714575402,-0.6781597329194065,False,0.06908811105377131,False,-0.17208456513334003,-0.34723085187906594
2016-05-02,5,1,0,0,-0.2650779378549493,-0.2892367668062327,0.7086019772916252,0.397756421278688,0.21390372990052361,0.7122139545823715,1.04127356206235,0.8032548798514413,0.5757394652811354,0.8350715144210686,-0.7835071645836119,-0.9675495827488343,-0.6781597329194065,False,-1.142029102643217,False,-0.30522923909861704,-0.5027323850617335
2016-05-03,5,1,0,0,-0.20339979848730708,-0.24480372944710083,0.8961371978436967,0.5748355971221066,0.21390372990052361,0.7633133277881701,0.7457714673429389,0.8032548798514413,0.660501987178597,0.8096860870618278,-0.49983094272942885,-0.8646193460903531,1.1757380067381404,False,-1.142029102643217,False,1.140341506810105,-0.10819543723463478
2016-05-04,5,1,0,0,-0.20339979848730708,-0.1699691402106544,0.4085456244083105,0.43710734924389205,0.292152250620132,0.6781477057785049,0.8442721655827427,0.8402328730582664,0.5757394652811354,0.8012242779420812,-0.6029859324945863,-0.9160844644195938,-0.7872125411345562,False,-1.3438819715927148,False,-0.31949473988061106,-0.11976166697549431
2016-05-05,5,1,0,0,-0.3421756120645066,-0.16763055929701198,0.9148907198989035,0.8896430208437407,0.879016156017197,0.9677108206113669,0.5487700708633315,0.8402328730582664,0.7028832481273278,0.8604569417803095,-0.7835071645836119,-1.0647614729262884,0.7395267738775412,False,-0.7383233647442208,False,-0.31949473988061106,-0.14160898981934025
2016-05-06,5,1,0,0,-0.43469282111597873,-0.26117379584257927,0.8398766316780751,0.9486694127915465,1.0746374578162186,1.0017770694152328,0.4502693726235278,0.9696558492821519,0.660501987178597,0.9958458876962597,-0.5514084376120076,-1.242030213838117,0.848579582092691,False,-0.7383233647442208,False,-0.31949473988061106,-0.14160898981934025
2016-05-07,5,1,0,0,-0.3267560772225916,-0.29859109046078386,0.9336442419541109,1.007695804739353,1.055075327636317,0.9677108206113669,0.2532679761439204,0.9881448458855636,0.024783072947635102,0.826609705301322,-0.0872109836687989,-0.9904229686729413,0.6304739656623913,False,-1.0411026681684679,False,-0.31949473988061106,-0.16088603938743953
2016-05-08,5,1,0,0,-0.20339979848730708,-0.30092967137444493,0.9711512860645252,1.007695804739353,1.094199587996121,0.9847439450132996,0.3517686743837241,0.8032548798514413,0.49097694338367387,0.7419916141038527,-0.3193097106404033,-0.8017175347990594,0.41236834923209176,False,-1.3438819715927148,False,-0.31949473988061106,-0.2007252751615114
2016-05-09,5,1,0,0,-0.40385375143214886,-0.32197689959718967,0.8586301537332826,1.007695804739353,1.015951067276512,0.9506776962094337,0.2532679761439204,0.6553429070241441,0.024783072947635102,0.6319880955471426,-0.2935209631991139,-0.6930689516595516,0.6304739656623913,False,-0.6373969302694719,False,-0.31949473988061106,-0.20458068507513125
2016-05-10,5,1,0,0,-0.7122444482703777,-0.3991500697472599,0.44605266851872466,0.5945110611047091,0.38996290151964286,0.8314458253959026,0.8442721655827427,0.6738319036275559,0.660501987178597,0.6319880955471426,-1.2219158710855313,-0.8531826531282999,1.1757380067381404,False,-1.0411026681684679,False,2.5478709173001763,0.1758197597353612
2016-05-11,5,1,0,0,-0.6351467740608205,-0.46463033532913656,0.5210667567395537,0.3780809572960856,0.3312765109799362,0.20122022252438057,-0.33773621329490183,0.45196394438661014,-0.27188575369348045,0.4627519131522041,0.9701276614240654,-0.5043635177856697,-0.351001308273957,False,0.37186741447801835,False,-0.31949473988061106,0.1758197597353612
2016-05-12,5,1,0,0,-0.4501123559578937,-0.481000401724615,0.29602449207706794,0.29937910136567747,0.38996290151964286,0.33748521773984436,0.15476727790411668,0.37800795797296155,0.4062144214862123,0.4035192493139757,-0.00984474134493083,-0.3328131233548678,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,0.1758197597353612
2016-05-13,5,1,0,0,-0.04920445006819264,-0.4225358788836285,0.33353153618748216,0.3780809572960856,0.5268978127789579,0.4737502129553087,0.3517686743837241,0.35951896136954803,0.8300270309735203,0.4373664857929633,-0.9898171441139269,-0.43002501353232214,-0.6781597329194065,False,0.17001454552852033,False,-0.31949473988061106,0.1758197597353612
2016-05-14,5,1,0,0,0.22834717708622385,-0.3383469659926309,0.31477801413227474,0.3584054933134832,0.44864929205934945,0.6781477057785049,1.04127356206235,0.507430934196847,0.7452645090760587,0.5812172408286609,-0.577197185053297,-0.5386735966718299,-0.46005411648910677,False,0.5737202834275165,False,-0.09600189429603885,0.23622118171540557
2016-05-15,5,1,0,0,-0.09546305459391996,-0.3219768995971338,0.7086019772916252,0.5945110611047091,0.5268978127789579,0.7292470789843042,0.6472707691031352,0.562897924007082,0.27907063864001985,0.5389081952299267,0.6864514395698822,-0.3156580839117877,-0.6781597329194065,False,-0.7383233647442208,False,-0.2719430706072978,0.24907254809413854
2016-05-16,5,1,0,0,-0.23423886817111944,-0.29625250954712284,0.20225688180103218,0.24035270941787099,0.15521733936081697,-0.003177270298816277,-0.5347376097745092,0.41498595117978493,0.024783072947635102,0.5389081952299267,0.5575077023634354,-0.12695265003790576,-1.1143709657800056,False,-0.13276475789572673,False,-0.30522923909861704,0.2529279580077582
2016-05-17,5,1,0,0,-0.0646239849101076,-0.19803211117427064,-0.2665811695791467,0.023922605609247503,0.292152250620132,0.11605460051471542,0.15476727790411668,0.2855629749558995,0.7452645090760587,0.55583181346942,-1.2219158710855313,-0.12695265003790576,-0.351001308273957,False,1.6839110626497555,False,-0.2624327367526352,-0.5065877949753534
2016-05-18,5,1,0,0,-0.11088258943583491,-0.11852036011055796,0.05222870535937482,0.1813263174700645,0.3312765109799362,0.08198835171084888,-0.23923551505509813,0.30405197155931113,0.4485956824349431,0.6996825685051177,-0.06142223622750961,-0.355686509278975,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.5065877949753534
2016-05-19,5,1,0,0,-0.43469282111597873,-0.11618177919691552,0.38979210235310374,0.3780809572960856,0.44864929205934945,0.5248495861611079,0.5487700708633315,0.37800795797296155,0.7028832481273278,0.7589152323433461,-0.3966759529642714,-0.44146170649437555,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5065877949753534
2016-05-20,5,1,0,0,-0.897278866373322,-0.2448037294470822,0.0334751833041674,0.31905456534827914,0.5073356825990561,0.8144127009939693,1.5337770532613686,0.5998759172139072,0.8300270309735203,0.7589152323433461,-1.27349336596811,-0.5043635177856695,-0.7872125411345562,False,-0.0318383234209777,False,0.446087135419732,-0.2996807962777544
2016-05-21,5,1,0,0,-1.0514742147924365,-0.43890594527914417,0.4272991464635179,0.5748355971221066,0.5855842033186645,0.8314458253959026,0.9427728638225463,0.5813869206104956,0.3638331605374815,0.6827589502656244,-0.8092959120249014,-0.5558286361149102,1.2847908149532903,False,0.2709409800032694,False,1.4684480247959664,0.12312915758255652
2016-05-22,5,1,0,0,-0.7585030527961225,-0.5394649245656388,0.8961371978436967,0.7125638450003213,0.7029569843980777,0.5589158349649739,-0.14073481681529443,0.4334749477831966,-0.22950449274474968,0.5812172408286609,0.1448877433028053,-0.6759139122164711,-1.0053181575648558,False,-1.142029102643217,False,-0.31949473988061106,0.11027779120382362
2016-05-23,5,1,0,0,-0.6659858437446504,-0.604945190147534,0.5398202787947605,0.6338619890699132,0.605146333498567,0.644081456974639,0.2532679761439204,0.5813869206104956,-0.14474197084728807,0.5473700043496734,0.35119772283312045,-0.7216606840646848,-1.0053181575648558,False,-1.5457348405422129,False,-0.31949473988061106,0.10642238129020386
2016-05-24,5,1,0,0,-0.7430835179542076,-0.7078427503476711,0.8773836757884893,0.7715902369481278,0.7225191145779796,0.7973795765920366,0.3517686743837241,0.618364913817319,-0.31426701464221124,0.33582477635600066,0.6606626921285927,-0.30422139094973394,0.7395267738775412,False,-1.5457348405422129,False,-0.31949473988061106,0.09100074163572441
2016-05-25,5,1,0,0,-0.7585030527961225,-0.8060631487205233,0.9148907198989035,0.8699675568611384,0.879016156017197,0.8995783230036345,0.3517686743837241,0.7292988934377926,-0.27188575369348045,0.191974021320303,0.9701276614240654,-0.07548753170866507,-0.13289569184365735,False,-0.6373969302694719,False,-0.31949473988061106,0.09100074163572441
2016-05-26,5,1,0,0,-0.789342122479935,-0.8598505097342064,0.6523414111260036,0.7912657009307301,0.9768268069167079,0.9166114474055678,0.6472707691031352,0.7477878900412044,0.660501987178597,0.18351221220055633,-0.8350846594661907,-0.1726994218861194,-0.46005411648910677,False,1.1792788902760105,False,-0.3147395729532797,0.09228587827359769
2016-05-27,5,1,0,0,-0.9743765405828793,-0.8715434143023999,0.5773273229051753,0.7715902369481278,0.8398918956573928,1.035843318219099,1.04127356206235,0.6553429070241441,0.8300270309735203,0.18351221220055633,-0.9898171441139269,-0.10979761059482529,0.1942627328017921,False,0.9774260213265125,False,0.36524929765509945,0.07043855542975176
2016-05-28,5,1,0,0,-0.789342122479935,-0.8317875387705157,0.802369587567661,0.8109411649133318,0.5464599429588602,1.0528764426210322,1.04127356206235,0.6738319036275559,0.872408291922251,0.2850539216375189,-0.9898171441139269,-0.14982603596201222,0.9576323903078409,False,0.17001454552852033,False,2.6715052574107907,0.395578124811693
2016-05-29,5,1,0,0,-0.7430835179542076,-0.8294489578568919,0.9336442419541109,1.0863976606697618,1.0746374578162186,1.1380420646306972,0.5487700708633315,0.8032548798514413,0.3638331605374815,0.4035192493139757,-0.370887205522982,-0.2641929655825467,1.0666851985229906,False,-0.3346176268452248,False,-0.28145340446196043,0.40585921791467927
