Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2000-03-21,3,0.25897370938508973,0.10262053667441963,-0.6121639911094959,-0.5932856804242339,-0.7516680173292616,-0.7939120931891376,-0.8281815526939968,0.008330188505041298,-0.43875135589253883,0.5961304548162294,0.4248267998216637,-0.8815980958251494,-0.6738939867033454,False,ENE,-0.1332934345798428,False,-0.3148926790219491,-0.5947755934366253
2000-03-22,3,0.18143820134374536,0.1309729665227547,-0.18082521685545797,-0.23859034653881162,-0.28110959707369404,-0.006101049695929694,0.46040090138341705,-0.06645658499290497,-2.0083673274434743,0.2906341411443468,1.0682094450058393,-0.6820705454493045,-0.8919235190750721,False,NNE,-1.4393633829564103,False,-0.3148926790219491,-0.5947755934366253
2000-03-23,3,0.49158023350912283,0.23020647099192745,-0.18082521685545797,-0.2780009391927473,-0.3007161979176763,-0.12598533892315691,0.2621574469099687,-0.1786367452398253,-0.6932836756035013,0.010595853611788787,0.1674737417479934,-0.36282646484795295,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958938
2000-03-24,3,0.9567932817571891,0.3483415953599777,-0.6871794301101986,-0.6721068657321061,-0.5359954080454598,-0.7939120931891376,-0.7290598254572728,-0.15994005186533922,-0.05695287632609505,-0.23549839906833805,0.06453251851852518,-0.06638553286098339,-1.1099530514467988,True,NNE,0.8713757564790553,True,-0.3148926790219491,-0.5986584079958938
2000-03-25,3,1.1428785010564226,0.5208188769373525,-0.7997025886112515,-0.7706333473669458,-0.7320614164852793,-1.4789651744875794,-2.116764006771411,-0.5712673061040446,-0.3114851960370576,-0.47310664303535777,0.6564445520879668,0.35547271650508855,-0.4558644543316189,True,ENE,1.1727765137967248,True,-0.3148926790219491,-0.5986584079958938
2000-03-26,3,1.1118642978398778,0.683845348565251,-0.6871794301101986,-0.6721068657321061,-0.6340284122653695,-0.9823016905462093,-1.2246684616408936,-0.8891110934703177,0.19757944338486746,-0.608882782445083,-0.7589972673172197,0.4010790137338533,-0.6738939867033454,True,ENE,-0.6356280301092919,True,-0.3148926790219491,-0.5986584079958938
2000-03-27,3,0.5536086399421948,0.7169231833883337,-0.4058715338575652,-0.5341697914433307,-0.6536350131093518,-0.6911541309943713,-0.7290598254572728,-0.9265044802192899,-2.178055540584116,-1.0925852790922295,0.7336504695100682,0.5207955439593605,-1.0009382852609354,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958938
2000-03-28,3,0.27448081099336213,0.7192858858756981,0.3067751366491061,-0.14006386490397194,-0.45756900466953215,-0.5370171877022218,-1.0264250071674452,-0.963897866968264,-1.965945274158314,-1.3980815927641113,1.2483565856574088,0.7032207328744184,1.8334456355715105,False,WNW,-1.64029722116819,False,-0.3148926790219491,-0.5986584079958938
2000-03-29,3,0.662158351200084,0.7925296629839002,-0.143317497355107,-0.1991797538848752,-0.32032279876165787,-0.5883961687996051,-1.1255467344041694,-1.263044960960051,-2.050789380728635,-1.4065676014772193,1.2483565856574088,0.7431262429495872,-0.6738939867033454,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2000-03-30,3,0.3210021158181617,0.7665399356229483,-0.27459451560633574,-0.41593801348152276,-0.4967822063574959,-0.7939120931891376,-1.1255467344041694,-1.5247986682028638,-0.5235954624628597,-1.3726235666247875,0.4248267998216637,0.8001341144855427,-0.7829087528892088,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958938
2000-03-31,3,-0.4853671678118092,0.5468086042983796,-0.23708679610598477,-0.15976916123093945,-0.1242567903218382,0.11378323953129812,0.6586443558568653,-1.263044960960051,0.7490661360919529,-1.2113894010757391,-0.5788501266656506,0.6576144356456537,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958938
2000-04-01,4,-0.8730447080185311,0.23965728094142263,0.17549811839787735,0.09639969101964388,-0.02622378610192838,0.38780447205067453,0.8568878103303136,-0.7021441597254511,0.7490661360919529,-0.9992391832480431,-0.6045854324730175,0.37827586511947076,0.3072389089694243,False,SSE,-0.8365618683210715,False,-0.2443374895814152,-0.5792443351995518
2000-04-02,4,-0.5008742694200816,-0.006063777744135474,-0.6309178508596718,-0.45534860613545847,-0.20268319369776647,0.02815160436899289,1.154252992040486,-0.2534235187377716,1.0035984558029154,-0.8380050176989943,-1.2994386892719274,0.2585593348939639,-0.7829087528892088,False,NNE,-0.43469419189751224,False,1.9381697037791008,0.040711722763633815
2000-04-03,4,-0.5473955742448812,-0.17381565434678153,-0.23708679610598477,-0.23859034653881162,-0.18307659285378425,0.3535518179857526,1.6498616282241068,0.19529712224990792,1.0460205090880759,-0.19306835550279927,-1.2994386892719274,-0.19180285024008614,-0.5648792205174822,False,ENE,0.16810732273782664,False,5.5270770066542605,1.6481969503007459
2000-04-04,4,-0.4078316597704648,-0.27777456379066423,-0.7997025886112515,-0.5144644951163625,-0.3007161979176763,0.06240425843391486,1.4516181737506586,0.6627144566120735,1.0035984558029154,0.40095225441474885,-1.2994386892719274,-0.7561807784460471,-0.7829087528892088,False,NNE,-1.0374957065328512,False,-0.30078164113384237,1.6520797648600145
2000-04-05,4,-0.05116832278028777,-0.3864588782092946,-0.4621331131080913,-0.3371168281736513,-0.39874920213758613,-0.1602379929880789,0.2621574469099687,0.9244681638548864,0.7490661360919529,0.9610288294798658,-0.9648797137761561,-1.2464484736552661,-1.0009382852609354,False,NNE,-0.2337603536857326,False,-0.20670805521313046,1.6818480098144055
2000-04-06,4,0.4140447254677785,-0.37228266328512705,-1.005995045863183,-0.6918121620590736,-0.4967822063574959,-0.6569014769294493,-0.23345118927365202,1.092738404225265,0.8763322959474342,1.241067117012424,-1.2737033834645606,-1.6227004257925737,-0.4558644543316189,False,ENE,2.277912623961513,False,-0.3148926790219491,1.6818480098144055
2000-04-07,4,0.49158023350912283,-0.2234324065813961,-0.7997025886112515,-0.5735803840972664,-0.5163888072014775,-0.4513855525399166,0.06391399243652043,0.9805582439783466,1.1308646156583968,1.3174411954303946,-1.1964974660424592,-1.759519317478867,-0.4558644543316189,False,ENE,0.8713757564790553,False,-0.3148926790219491,1.6818480098144055
2000-04-08,4,0.28998791260163453,-0.0462297200293113,-0.8559641678617783,-0.49475919878939423,-0.24189639538573027,-0.19449064705300084,0.5595226286201411,0.9244681638548864,1.0035984558029154,1.368357247709042,-1.2994386892719274,-1.9134405706259476,-0.34684968814575556,False,ENE,1.1727765137967248,False,-0.3148926790219491,1.6624339370180634
2000-04-09,4,0.04187428686932901,0.03646486702832953,-0.3121022351066874,-0.3174115318466831,-0.3595360004496223,-0.05748003079331235,0.5595226286201411,0.812288003607966,0.36726765652550913,1.241067117012424,-0.16708523374777798,-1.6626059358677425,-0.7829087528892088,False,NNE,-0.2337603536857326,False,-0.3148926790219491,1.0424778790548779
2000-04-10,4,0.16593109973547296,0.14514918144695985,-0.012040479103878211,-0.08094797592306797,0.012989415586035408,0.21654120172606406,0.7577660830935895,0.6440177632375874,0.961176402517755,1.2240950995862088,-1.119291548620358,-1.6227004257925737,-1.0009382852609354,False,NNE,-0.7360949492151817,False,-0.30078164113384237,-0.5611245339229657
2000-04-11,4,0.4140447254677785,0.2703724132770845,-0.7059332898603737,-0.47505390246242674,-0.20268319369776647,-0.3486275903451507,0.06391399243652043,0.38226405599477453,0.7490661360919529,1.1731790473075614,-0.6045854324730175,-1.468779172645493,-0.4558644543316189,False,ENE,1.5746441902202841,False,-0.3148926790219491,-0.565007348482234
2000-04-12,4,-0.09768962760508734,0.2632843058150101,-0.34960995460703836,-0.3174115318466831,-0.32032279876165787,-0.04035370376085167,0.5595226286201411,0.4383541361182328,0.9187543492325946,1.2071230821599928,-0.8619384905466878,-1.4459760240311108,-0.6738939867033454,False,ENE,-0.8365618683210715,False,-0.27726324465366436,-0.584421421278576
2000-04-13,4,-0.5939168790696984,0.1097086441365316,-0.4058715338575652,-0.1006532722500355,0.11102241980594522,0.4220571261155965,1.4516181737506586,0.7561979234845059,0.8339102426622738,1.1986370734468852,-1.2994386892719274,-1.4516768111847065,-0.7829087528892088,False,NNE,-1.137962625638741,False,0.4753254427120309,-0.3669838059595463
2000-04-14,4,-0.935073114451603,-0.10765998470069142,0.044221100146648595,0.15551558000054713,-0.006617185257946835,0.559067742375285,1.2533747192772102,0.9805582439783466,0.961176402517755,1.1646930385944538,-1.2994386892719274,-1.4744799597990887,1.2883718046421941,False,WSW,0.5699749991613859,False,2.5449443329676926,0.41993327805217984
2000-04-15,4,-0.09768962760508734,-0.16672754688472596,-0.2183329363558096,-0.2780009391927473,-0.20268319369776647,-0.4171328984749946,-0.5308163709838245,0.7748946168589939,0.6217999762364717,1.088318960176483,-0.4501735976288154,-1.286353983730435,-1.1099530514467988,False,NNE,0.6704419182672757,False,-0.21611541380520166,0.44711297996705845
2000-04-16,4,0.3675234206429789,-0.11711079465013018,-0.27459451560633574,-0.45534860613545847,-0.5359954080454598,-1.0165543446111314,-1.6211553705877901,0.36356736262028655,-0.8205498354589826,0.8507107162094638,1.2740918914647756,-0.9671099031290833,-0.23783492195989225,False,E,-0.032826515473952995,False,-0.3148926790219491,0.44711297996705845
2000-04-17,4,0.3985376238595061,-0.08167025733970193,-0.33085609485686257,-0.376527420827587,-0.3399293996056401,-0.4513855525399166,-0.4316946437471003,0.13920704212644774,0.3248456032403487,0.7234205855128466,0.6307092462805999,-0.5794563766845846,-0.4558644543316189,False,ENE,0.9718426755849452,False,-0.3148926790219491,0.4432301654077901
2000-04-18,4,0.15042399812721818,-0.12183619962484016,-0.12456363760493182,-0.1006532722500355,-0.10465018947785666,0.02815160436899289,0.2621574469099687,0.17660042887541993,0.3248456032403487,0.6385604983817681,0.6564445520879668,-0.3001178061584019,-0.6738939867033454,False,ENE,0.06764040363193682,False,-0.3148926790219491,0.4432301654077901
2000-04-19,4,-0.28377484690432087,-0.15018862947319403,0.4005444353999839,0.29345265428932327,0.20905542402585506,0.49056243424544105,0.6586443558568653,0.19529712224990792,-0.1417969828964159,0.4264102805540725,0.4248267998216637,-0.015078448478623815,-0.8919235190750721,True,NNE,-1.3388964638505205,True,-0.3148926790219491,0.4328759932497411
2000-04-20,4,-0.578409777461426,-0.14782592698582964,0.5130675939010375,0.5299162102129383,0.5815808400615121,0.5761940694077463,0.2621574469099687,-0.029063198243932768,-0.05695287632609505,0.24820409757880804,1.2740918914647756,0.5550002668809331,1.2883718046421941,False,WSW,-1.5398303020623003,False,-0.3148926790219491,0.2154383779307116
2000-04-21,4,-0.4698600662035368,-0.07694485236499196,0.13799039889752637,0.43138972857809865,0.6207940417494758,0.7817099937972788,1.154252992040486,-0.04775989161841887,0.7066440828067926,0.19728804530016084,-1.2479680776571933,0.5664018411881245,1.3973865708280573,False,WSW,-1.5398303020623003,False,-0.28196692394969997,-0.5624188054427217
2000-04-22,4,-0.516381371028354,-0.14073781952375528,0.5130675939010375,0.5496215065399058,0.48354783584160227,0.7132046856674348,0.6586443558568653,0.17660042887541993,0.7490661360919529,0.22274607143948444,0.19320904755536034,0.7089215200280136,1.2883718046421941,False,WSW,-1.3388964638505205,False,0.46121440482392406,-0.3760437065978392
2000-04-23,4,-0.5473955742448812,-0.28013726627808505,-0.049548198604229196,-0.04153738326913224,0.1894488231818728,0.593320396440207,1.8481050826975551,0.8309846969824521,1.1732866689435573,0.6215884809555521,-1.2994386892719274,0.1388428046684567,-0.4558644543316189,False,ENE,-0.33422727279162245,False,7.798954106639452,1.8565746649814827
2000-04-24,4,-0.6559452855027703,-0.4408010354186379,-0.6121639911094959,-0.23859034653881162,0.03259601643001695,0.30217283688836927,1.4516181737506586,1.1862218710976993,1.1732866689435573,0.791308655217709,-1.2994386892719274,-0.2887162318512108,-0.5648792205174822,False,ENE,0.5699749991613859,False,-0.26785588606159316,1.8695173801790443
2000-04-25,4,-0.9971015208846926,-0.6156410194833584,0.7756216304034951,0.5299162102129383,0.13062902064992676,0.6960783586349735,0.6586443558568653,1.2610086445956454,0.7066440828067926,0.8676827336356798,0.19320904755536034,-0.3913304006159314,1.1793570384563308,False,SSW,-0.2337603536857326,False,-0.3101889997259136,1.8708116516988003
2000-04-26,4,-0.935073114451603,-0.7148745239525311,0.7006061914027931,0.628442691847778,0.40512143246567467,0.8159626478622007,0.7577660830935895,1.2797053379701315,0.8763322959474342,1.0713469427502678,-1.1964974660424592,-0.7504799912924521,1.1793570384563308,False,SSW,0.2685742418437165,False,1.2514325265579038,2.301804067777591
2000-04-27,4,-0.4078316597704648,-0.6888847965915417,-0.030794338854054037,-0.002126790615195808,-0.14386339116582045,0.3192991639208306,0.8568878103303136,1.3918854982170519,0.8339102426622738,1.2495531257255323,-1.067820937005624,-1.2692516222696488,-0.5648792205174822,False,ENE,0.16810732273782664,False,-0.2255227723972728,2.3263952266529575
2000-04-28,4,-0.28377484690432087,-0.6605323667432066,-0.7809487288610764,-0.5735803840972664,-0.3595360004496223,0.04527793140145357,1.5507399009873826,1.4666722717149983,1.0035984558029154,1.308955186717287,-1.2994386892719274,-1.28065319657684,-0.5648792205174822,False,ENE,1.5746441902202841,False,2.2345014994293435,3.018830489722487
2000-04-29,4,-0.15971803403815932,-0.6061902095339008,-0.27459451560633574,-0.1991797538848752,-0.1634699920098027,0.38780447205067453,1.6498616282241068,1.6536392054598648,0.961176402517755,1.351385230282826,-1.1707621602350924,-1.582794915717405,-0.8919235190750721,False,NNE,-0.43469419189751224,False,0.1507715712855748,2.9334085694185816
2000-04-30,4,-0.4078316597704648,-0.58492588714764,0.5693291731515643,0.5299162102129383,0.3070884282457649,0.7988363208297401,1.0551312648037618,1.5040656584639722,0.7914881893771134,1.275011151864855,-0.11561462213304409,-1.3205587066520088,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.28667060324573557,0.7085558269577968
2000-05-01,5,-0.6559452855027703,-0.58492588714764,0.8506370694041977,0.7860850624635216,0.797253449345314,0.9358469370894279,0.6586443558568653,1.354492111468078,0.5793779229513113,1.1562070298813454,0.7336504695100682,-0.870196521517959,1.2883718046421941,False,WSW,-0.2337603536857326,False,0.15547525058161038,0.8250402637358485
2000-05-02,5,-0.4078316597704648,-0.49514319262790607,0.26926741714875513,0.2540420616353868,0.42472803330965625,0.7645836667648175,1.5507399009873826,1.5227623518384583,1.0884425623732363,1.2325811082993163,-1.2994386892719274,-1.2008421764265018,-0.23783492195989225,False,E,-0.535161111003402,False,2.935349714538647,1.7180876123675772
2000-05-03,5,-0.05116832278028777,-0.36046915084832387,-0.33085609485686257,-0.2582956428657791,-0.22228979454174802,0.07953058546637555,0.8568878103303136,1.5414590452129444,1.0035984558029154,1.25803913443864,-1.2479680776571933,-1.2122437507336932,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.0750050349241338,1.353103043796349
2000-05-04,5,0.010860083652784206,-0.2966761836895794,-0.143317497355107,-0.17947445755790767,-0.1634699920098027,-0.09173268485823494,0.1630357196732446,1.410582191591538,-0.353907249322218,1.0204308904716206,-0.19282053955514514,-1.0184169875114437,-0.5648792205174822,False,ENE,0.06764040363193682,False,-0.3148926790219491,1.3285118849209825
2000-05-05,5,0.04187428686932901,-0.2470594314549836,0.32552899639928196,0.17522087632751535,0.11102241980594522,0.2850465098559086,0.2621574469099687,1.1675251777232132,-0.8205498354589826,0.6555325158079842,0.45056210562903065,-0.6307634610669451,-0.23783492195989225,False,E,-0.43469419189751224,False,-0.3148926790219491,0.6270167212131609
2000-05-06,5,0.010860083652784206,-0.22106970409401291,0.5693291731515643,0.39197913592416295,0.3266950290897464,0.524815088310363,0.46040090138341705,0.9431648572293725,-1.0750821551699452,0.24820409757880804,1.2740918914647756,-0.0891886814753663,-0.8919235190750721,False,NNE,-1.137962625638741,False,-0.3148926790219491,0.4988838407573041
2000-05-07,5,-0.06667542438856017,-0.16909024937207154,0.26926741714875513,0.37227383959719473,0.5423676383735483,0.4563097801805191,0.36127917414669286,0.812288003607966,0.0703132835293862,0.1039419494559748,0.45056210562903065,0.03622863590373576,-0.23783492195989225,False,E,-0.2337603536857326,False,-0.3148926790219491,0.49111821163876734
2000-05-08,5,-0.2372535420795037,-0.10529728221332703,-0.06830205835440502,0.15551558000054713,0.3659082307777109,0.2679201828234473,0.2621574469099687,0.7375012301100198,0.7066440828067926,0.12939997559529842,-0.8104678789319538,-0.3058185933119982,-0.4558644543316189,False,ENE,0.5699749991613859,False,-0.3148926790219491,0.36169105966315446
2000-05-09,5,-0.7179736919358424,-0.15255133196053963,0.15674425864770153,0.2343367653084193,0.3266950290897464,0.3535518179857526,0.36127917414669286,0.513140909616181,0.9187543492325946,0.09545594074286722,-0.3214970685919803,-0.08918868147536664,-0.4558644543316189,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5326505604883305
