,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
81,3,1,0,0,0.182088572560479,0.1293692167349637,-0.1728135593031109,-0.23185842616458005,-0.27514952459703057,-0.003177270298816277,0.4502693726235278,-0.06572796050893165,-2.009517452591443,0.2850539216375189,1.0732826511892226,-0.6759139122164852,-0.896265349349706,False,-1.444808406067464,False,-0.31949473988061106,-0.5952622229886098
82,3,1,0,0,0.4904792693987079,0.2275896151078159,-0.1728135593031109,-0.27120935412978414,-0.294711654776933,-0.12240914111234737,0.2532679761439204,-0.17666194012940542,-0.6956983631807884,0.005814220685871156,0.1706764907440948,-0.35568650927898887,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022295
83,3,1,0,0,0.9530653146560512,0.3445186607897704,-0.6791586547937046,-0.6647186337818263,-0.5294572169357589,-0.7867009927877353,-0.7317390062541167,-0.15817294352599373,-0.05997944894982649,-0.2395782437867891,0.06752150097893724,-0.05833249226559917,-1.1143709657800056,True,0.8764995868517634,True,-0.31949473988061106,-0.5991176329022295
84,3,1,0,0,1.1380997327589955,0.5152350674854451,-0.7916797871249471,-0.7630959536948368,-0.7250785187347805,-1.4680259688650565,-2.1107487816113686,-0.5649308688010618,-0.31426701464221124,-0.47650889913970307,0.6606626921285927,0.36482514733037835,-0.46005411648910677,True,1.1792788902760105,True,-0.31949473988061106,-0.5991176329022295
85,3,1,0,0,1.1072606630751656,0.6765971505265316,-0.6791586547937046,-0.6647186337818263,-0.6272678678352697,-0.9740653612089989,-1.2242424974531352,-0.8792438110590696,0.1943081167425583,-0.6118978450556537,-0.7577184171423226,0.41057191917859237,-0.6781597329194065,True,-0.6373969302694719,True,-0.31949473988061106,-0.5991176329022295
86,3,1,0,0,0.5521574087663501,0.7093372833175071,-0.39785582396559727,-0.5269903859036117,-0.6468299980151722,-0.6845022463761372,-0.7317390062541167,-0.9162218042658928,-2.179042496386366,-1.094220964881228,0.738028934452461,0.5306571952801539,-1.0053181575648558,False,-1.242955537117966,False,-0.31949473988061106,-0.5991176329022295
87,3,1,0,0,0.27460578161195115,0.7116758642311496,0.31477801413227474,-0.1334811062515695,-0.45120869621615045,-0.5312041267587398,-1.0272411009735278,-0.9531997974727181,-1.9671361916427124,-1.3988460931921165,1.2538038832782483,0.7136442826730087,1.8300548560290393,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022295
88,3,1,0,0,0.6600941526597373,0.7841718725539721,-0.13530651519269674,-0.19250749819937527,-0.3142737849568347,-0.5823034999645391,-1.1257417992133314,-1.2490237431273141,-2.051898713540174,-1.4073079023118635,1.2538038832782483,0.7536727080401957,-0.6781597329194065,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022295
89,3,1,0,0,0.3208643861376785,0.7584474825039611,-0.2665811695791467,-0.4089376020079987,-0.49033295657595466,-0.7867009927877353,-1.1257417992133314,-1.507869695575085,-0.5261733193858652,-1.3734606658328756,0.4285639651569885,0.8108561728504627,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022295
90,3,1,0,0,-0.48095142564170607,0.5409594575355307,-0.2290741254687325,-0.1531565702341712,-0.11865248315781307,0.11605460051471542,0.6472707691031352,-1.2490237431273141,0.7452645090760587,-1.2126862925576847,-0.577197185053297,0.6678975108247948,-0.7872125411345562,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022295
91,4,1,0,0,-0.8664397966894921,0.2369439387624229,0.18350335974582477,0.10262446153965636,-0.020841832258302242,0.38858459094564357,0.8442721655827427,-0.6943538450249472,0.7452645090760587,-1.0011410645640115,-0.6029859324945863,0.38769853325448517,0.3033155410169419,False,-0.8392497992189698,False,-0.2481672359706412,-0.5798405833341302
92,4,1,0,0,-0.496370960483621,-0.006268476256055848,-0.622898088628083,-0.44828852997320284,-0.19690100387742215,0.03088897850505027,1.1397742603021537,-0.250617926543054,0.9995520747684434,-0.8403666912888201,-1.2992821134093993,0.26761325715292406,-0.7872125411345562,False,-0.43554406131997375,False,1.9582302183110925,0.03573986620717349
93,4,1,0,0,-0.5426295650093483,-0.17230772112444573,-0.2290741254687325,-0.23185842616458005,-0.17733887369751972,0.35451834214177763,1.6322777515011722,0.19311799193883925,1.0419333357171743,-0.19726919818805488,-1.2992821134093993,-0.18413611484818737,-0.5691069247042566,False,0.17001454552852033,False,5.586422583864892,1.6318795704457945
94,4,1,0,0,-0.40385375143214886,-0.2752052813245642,-0.7916797871249471,-0.5073149219210092,-0.294711654776933,0.0649552273089162,1.4352763550215648,0.6553429070241441,0.9995520747684434,0.39505744019422906,-1.2992821134093993,-0.7502524164698329,-0.7872125411345562,False,-1.0411026681684679,False,-0.30522923909861704,1.6357349803594143
95,4,1,0,0,-0.04920445006819264,-0.38278000335198614,-0.45411639013121824,-0.3302357460775906,-0.3925223056764438,-0.15647538991621332,0.2532679761439204,0.914188859471915,0.7452645090760587,0.9535368420975254,-0.9640283966726375,-1.2420302138381312,-1.0053181575648558,False,-0.23369119237047573,False,-0.21012590055199062,1.6652931230305
96,4,1,0,0,0.4133815951891507,-0.3687485178701501,-0.997968529732226,-0.6843940977644279,-0.49033295657595466,-0.6504359975722712,-0.23923551505509813,1.080589828902624,0.872408291922251,1.2327765430491733,-1.27349336596811,-1.619441081585895,-0.46005411648910677,False,2.2894696694982497,False,-0.31949473988061106,1.6652931230305
97,4,1,0,0,0.4904792693987079,-0.22141792031089974,-0.7916797871249471,-0.5663413138688157,-0.5098950867558564,-0.4460385047490747,0.056266579664312984,0.9696558492821519,1.1266958576146358,1.308932825126896,-1.1961271236442417,-1.7566813971305364,-0.46005411648910677,False,0.8764995868517634,False,-0.31949473988061106,1.6652931230305
98,4,1,0,0,0.29002531645386614,-0.04602435178795871,-0.8479403532905687,-0.4876394579384069,-0.23602526423722636,-0.19054163872007926,0.5487700708633315,0.914188859471915,0.9995520747684434,1.3597036798453777,-1.2992821134093993,-1.9110767521182581,-0.351001308273957,False,1.1792788902760105,False,-0.31949473988061106,1.6460160734624005
99,4,1,0,0,0.04331275898327953,0.03582598018941501,-0.3040882136895615,-0.3105602820949882,-0.3533980453166396,-0.054276643504614884,0.5487700708633315,0.8032548798514413,0.3638331605374815,1.2327765430491733,-0.16457722599266697,-1.659469506953082,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,1.030435623921097
100,4,1,0,0,0.16666903771856406,0.14340070221683696,-0.004031860806246776,-0.07445471430376303,0.01828242810150195,0.21825334692631324,0.7457714673429389,0.6368539104207325,0.9571708138197126,1.2158529248096799,-1.1187608813203738,-1.619441081585895,-1.0053181575648558,False,-0.7383233647442208,False,-0.30522923909861704,-0.561848670403904
101,4,1,0,0,0.4133815951891507,0.26734549063970015,-0.6979121768489114,-0.46796399395580524,-0.19690100387742215,-0.3438397583374769,0.056266579664312984,0.37800795797296155,0.7452645090760587,1.1650820700911981,-0.6029859324945863,-1.4650457265981733,-0.46005411648910677,False,1.5829846281750066,False,-0.31949473988061106,-0.5657040803175237
102,4,1,0,0,-0.09546305459391996,0.26032974789879143,-0.3415952577999757,-0.3105602820949882,-0.3142737849568347,-0.03724351910268222,0.5487700708633315,0.4334749477831966,0.9147895528709818,1.1989293065701858,-0.86087340690748,-1.4421723406740665,-0.6781597329194065,False,-0.8392497992189698,False,-0.28145340446196043,-0.584981129885623
103,4,1,0,0,-0.5888881695350932,0.1083219885122376,-0.39785582396559727,-0.09413017828636473,0.11609307900101277,0.4226508397495095,1.4352763550215648,0.7477878900412044,0.8300270309735203,1.190467497450439,-1.2992821134093993,-1.4478906871550932,-0.7872125411345562,False,-1.142029102643217,False,0.4793733039110512,-0.36907817472291116
104,4,1,0,0,-0.9281179360571344,-0.10682745554256909,0.05222870535937482,0.1616508534874621,-0.0012797020784004937,0.5589158349649739,1.2382749585419575,0.9696558492821519,0.9571708138197126,1.1566202609714515,-1.2992821134093993,-1.4707640730792002,1.2847908149532903,False,0.5737202834275165,False,2.571646751936833,0.4122849011040465
105,4,1,0,0,-0.09546305459391996,-0.16529197838355564,-0.21032060341352574,-0.27120935412978414,-0.19690100387742215,-0.41197225594520875,-0.5347376097745092,0.7662768866446179,0.6181207262298662,1.080463978893729,-0.4482534478468502,-1.2820586392053184,-1.1143709657800056,False,0.6746467179022654,False,-0.21963623440665328,0.4392727704993854
106,4,1,0,0,0.36712299066342335,-0.11618177919712024,-0.2665811695791467,-0.44828852997320284,-0.5294572169357589,-1.0081316100128648,-1.61824529041235,0.35951896136954803,-0.8228421460269808,0.8435333235408153,1.2795926307195378,-0.9618312362678219,-0.24194850005880716,False,-0.0318383234209777,False,-0.31949473988061106,0.4392727704993854
107,4,1,0,0,0.3979620603472357,-0.08110306549252086,-0.32284173574476827,-0.36958667404279466,-0.33383591513673716,-0.4460385047490747,-0.43623691153470556,0.13765100212860235,0.32145189958875064,0.7166061867446119,0.6348739446873034,-0.5729836755580044,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,0.4354173605857655
108,4,1,0,0,0.15124950287666664,-0.1208589410243865,-0.11655299313748997,-0.09413017828636473,-0.09909035297791133,0.03088897850505027,0.2532679761439204,0.17462899533542572,0.32145189958875064,0.6319880955471426,0.6606626921285927,-0.29278469798769513,-0.6781597329194065,False,0.06908811105377131,False,-0.31949473988061106,0.4354173605857655
109,4,1,0,0,-0.2804974726968643,-0.14892191198807717,0.4085456244083105,0.29937910136567747,0.21390372990052361,0.490783337357242,0.6472707691031352,0.19311799193883925,-0.14474197084728807,0.42044286755346993,0.4285639651569885,-0.0068673739363591885,-0.896265349349706,True,-1.3438819715927148,True,-0.31949473988061106,0.42513626748277933
110,4,1,0,0,-0.5734686346931782,-0.14658333107443472,0.5210667567395537,0.5354846691569026,0.5855842033186645,0.5759489593669072,0.2532679761439204,-0.028749967302108295,-0.05997944894982649,0.24274487603878472,1.2795926307195378,0.5649672741663133,1.2847908149532903,False,-1.5457348405422129,False,-0.31949473988061106,0.20923331232006745
111,4,1,0,0,-0.4655318907997911,-0.07642590366525459,0.1459963156354106,0.43710734924389205,0.6247084636784687,0.7803464521901033,1.1397742603021537,-0.04723896390551997,0.7028832481273278,0.191974021320303,-1.2477046185268206,0.5764039671283672,1.3938436231684401,False,-1.5457348405422129,False,-0.2862085713892918,-0.5631338070417771
112,4,1,0,0,-0.511790495325536,-0.13956758833352603,0.5210667567395537,0.5551601331395043,0.48777355241915366,0.7122139545823715,0.6472707691031352,0.17462899533542572,0.7452645090760587,0.21735944867954388,0.19646523818538408,0.719362629154035,1.2847908149532903,False,-1.3438819715927148,False,0.4651078031290572,-0.378074131188024
113,4,1,0,0,-0.5426295650093483,-0.27754386223826244,-0.04153890491666095,-0.035103786338558964,0.19434159972062118,0.5929820837688398,1.8292791479807797,0.8217438764548529,1.1690771185633666,0.6150644773076485,-1.2992821134093993,0.14752798105136253,-0.46005411648910677,False,-0.3346176268452248,False,7.883168209765921,1.8387865691433933
114,4,1,0,0,-0.6505663089027355,-0.436567364365725,-0.6041445665728756,-0.23185842616458005,0.0378445582814037,0.3034189689359784,1.4352763550215648,1.1730348119196858,1.1690771185633666,0.784300659702587,-1.2992821134093993,-0.2813480050256417,-0.5691069247042566,False,0.5737202834275165,False,-0.2719430706072978,1.8516379355221266
115,4,1,0,0,-0.9897960754247942,-0.6096223519750237,0.7836160655124536,0.5354846691569026,0.13565520918091453,0.6951808301804382,0.6472707691031352,1.2469907983333344,0.7028832481273278,0.8604569417803095,0.19646523818538408,-0.3842782416841231,1.1757380067381404,False,-0.23369119237047573,False,-0.3147395729532797,1.8529230721599996
116,4,1,0,0,-0.9281179360571344,-0.7078427503478758,0.7086019772916252,0.6338619890699132,0.4095250316995453,0.8144127009939693,0.7457714673429389,1.2654797949367462,0.872408291922251,1.0635403606542355,-1.1961271236442417,-0.7445340699888067,1.1757380067381404,False,0.2709409800032694,False,1.2639758469207194,2.2808735725718035
117,4,1,0,0,-0.40385375143214886,-0.6821183602978276,-0.022785382861454196,0.004247141626645814,-0.1382146133377155,0.3204520933379117,0.8442721655827427,1.3764137745572198,0.8300270309735203,1.2412383521689208,-1.0671833864377949,-1.2649035997622387,-0.5691069247042566,False,0.17001454552852033,False,-0.22914656826131588,2.305291168691396
118,4,1,0,0,-0.2804974726968643,-0.6540553893341555,-0.7729262650697404,-0.5663413138688157,-0.3533980453166396,0.047922102906982934,1.5337770532613686,1.4503697609708686,0.9995520747684434,1.300471016007149,-1.2992821134093993,-1.2763402927242922,-0.5691069247042566,False,1.5829846281750066,False,2.257805734732966,2.9928392699536044
119,4,1,0,0,-0.15714119396156223,-0.6002680283204539,-0.2665811695791467,-0.19250749819937527,-0.15777674351761797,0.38858459094564357,1.6322777515011722,1.635259727004991,0.9571708138197126,1.3427800616058834,-1.1703383762029524,-1.5794126562187085,-0.896265349349706,False,-0.43554406131997375,False,0.15126678592518994,2.9080202518539666
120,4,1,0,0,-0.40385375143214886,-0.5792208000976905,0.5773273229051753,0.5354846691569026,0.31171438080003444,0.7973795765920366,1.04127356206235,1.4873477541776936,0.7876457700247894,1.2666237795281607,-0.1129997311100884,-1.3163687180914792,-0.896265349349706,False,-1.242955537117966,False,-0.2909637383166231,0.6988703713497895
121,5,1,0,0,-0.6505663089027355,-0.5792208000976905,0.8586301537332826,0.7912657009307301,0.8007676352975887,0.9336445718075004,0.6472707691031352,1.3394357813503948,0.5757394652811354,1.148158451851704,0.738028934452461,-0.8646193460903678,1.2847908149532903,False,-0.23369119237047573,False,0.15602195285252124,0.8145326687583851
122,5,1,0,0,-0.40385375143214886,-0.49035472537938946,0.2772709700218605,0.2600281734004727,0.429087161879447,0.7633133277881701,1.5337770532613686,1.5058367507811052,1.084314596665905,1.2243147339294265,-1.2992821134093993,-1.1962834419899178,-0.24194850005880716,False,-0.5364704957947228,False,2.9663256069053325,1.7012769488909523
123,5,1,0,0,-0.04920445006819264,-0.3570556133019565,-0.32284173574476827,-0.25153389014718175,-0.2164631340573239,0.08198835171084888,0.8442721655827427,1.524325747384517,0.9995520747684434,1.2497001612886673,-1.2477046185268206,-1.2077201349519713,-0.5691069247042566,False,0.7755731523770144,False,-0.0769812265867136,1.3388684170106857
124,5,1,0,0,0.012473689299449624,-0.2939139286337037,-0.13530651519269674,-0.1728320342167736,-0.15777674351761797,-0.08834289230848143,0.15476727790411668,1.3949027711606317,-0.35664827559094203,1.0127695059357538,-0.19036597343395648,-1.0132963545970626,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,1.3144508208910932
125,5,1,0,0,0.04331275898327953,-0.2448037294472683,0.33353153618748216,0.1813263174700645,0.11609307900101277,0.28638584453404575,0.2532679761439204,1.1545458153162742,-0.8228421460269808,0.6489117137866368,0.4543527125982778,-0.6244487938872454,-0.24194850005880716,False,-0.43554406131997375,False,-0.31949473988061106,0.6179067631637726
126,5,1,0,0,0.012473689299449624,-0.2190793393972387,0.5773273229051753,0.397756421278688,0.3312765109799362,0.5248495861611079,0.4502693726235278,0.9326778560753267,-1.0771297117193657,0.24274487603878472,1.2795926307195378,-0.0812058781897067,-0.896265349349706,False,-1.142029102643217,False,-0.31949473988061106,0.49067823601431726
127,5,1,0,0,-0.0646239849101076,-0.16763055929717946,0.2772709700218605,0.3780809572960856,0.5464599429588602,0.45671708855337606,0.3517686743837241,0.8032548798514413,0.06716433389636589,0.09889412100308709,0.4543527125982778,0.04459774439288079,-0.24194850005880716,False,-0.23369119237047573,False,-0.31949473988061106,0.48296741618707756
128,5,1,0,0,-0.23423886817111944,-0.10448887462892664,-0.060292426971868374,0.1616508534874621,0.3704007713397411,0.2693527201321125,0.2532679761439204,0.7292988934377926,0.7028832481273278,0.12427954836232795,-0.8092959120249014,-0.2985030444687225,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,0.354453752399749
129,5,1,0,0,-0.7122444482703777,-0.151260492901701,0.16474983769061735,0.24035270941787099,0.3312765109799362,0.35451834214177763,0.3517686743837241,0.507430934196847,0.9147895528709818,0.09043231188334042,-0.3193097106404033,-0.08120587818970705,-0.46005411648910677,False,0.17001454552852033,False,-0.31949473988061106,-0.5335756643706913
130,5,1,0,0,-0.9281179360571344,-0.28455960497913396,-0.21032060341352574,-0.015428322355956575,0.13565520918091453,0.5589158349649739,1.6322777515011722,0.6553429070241441,1.1266958576146358,0.11581773924258128,-1.2992821134093993,-0.09264257115176082,-1.0053181575648558,False,-0.5364704957947228,False,2.0913748922763697,0.05244664249952702
131,5,1,0,0,-0.881859331531407,-0.4201972979702093,0.16474983769061735,0.12229992552225805,0.21390372990052361,0.2523195957301792,0.3517686743837241,0.6923209002309675,0.8300270309735203,0.35274839459549484,-0.3966759529642714,-0.13838934299997446,-0.46005411648910677,False,0.8764995868517634,False,-0.2909637383166231,0.060157462326766706
