Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2008-10-07,10,0.07525421737422168,-0.28658767273472696,-0.15904406741267293,0.0203386688946006,0.1523721499740698,0.03357458312524037,-0.027503065529503514,0.20054065969945725,0.8342839160532601,0.998474918940566,-1.3020986560685748,-0.9254942156299732,2.661318656941344,False,N,-0.014977742496418055,False,-0.31622670975662354,1.233626413912688
2014-12-19,12,1.7515909952481377,1.955395137256239,-2.1200031703186433,-2.0793862810192514,-2.1489769368769345,-1.54559171764003,0.5573683981108158,-2.9818103078672262,0.9188086505184284,-0.7500306198101812,-1.3020986560685748,0.1016666038390972,-0.9974879937634602,False,NNE,0.6950306124366038,False,0.37593359820550576,-0.41216103054148306
2002-05-28,5,-0.6232194400732463,-0.5880307396241733,0.5879879717896014,0.7267881847534671,0.8544786510472578,0.5599633500469967,-0.2224602200762766,-0.6088434014157694,0.07356130586674518,0.8051305564825512,0.7318949409962536,0.02789262233025377,-0.5670401525040715,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.3747567704402495
2007-04-29,4,0.26151385936020255,0.2103223828410792,-0.5699116889739237,-0.21514450305835467,-0.042657433657371215,0.0845154315370228,0.6548469753842023,0.3844915826801906,0.792021548820676,0.19147236259406747,-1.3020986560685748,-0.562299229740359,-0.35181623187437716,False,ENE,0.9993199074078989,False,-0.2968655822611794,0.34624258806279484
2011-08-26,8,-1.0267819977095645,-0.8400183033521743,1.07355879727108,1.0800129426829004,1.0300052763155545,0.8316478749098392,-0.2224602200762766,0.07177501361294403,-0.3067999992265123,-0.8172808328390563,-0.06625444519374236,0.6521340043280425,-0.9974879937634602,False,NNE,-1.1307051573911666,False,-0.31622670975662354,-0.3051074585276135
2005-10-18,10,0.7892495116538414,0.3398487006452432,0.30785095708874854,0.4913050128005118,0.6789520257789604,0.11847599714487855,-0.8073316837165959,-0.24094155545430257,-0.3067999992265123,-0.7668431730673999,0.8863754673556076,0.4989111196558569,-0.24420427155952998,False,E,1.2021794373887622,False,-0.31622670975662354,-0.5966027269027209
2017-10-11,10,-0.23517851926909739,-0.13586613928965705,1.2042894041314778,1.2173781263221242,1.2835437350364278,0.8486281577137664,-0.5148959518964362,-0.5536581245215492,-1.0675226094130272,0.3091602353945986,1.3755638008268956,1.060728363453863,-0.4594281921892243,False,ENE,0.8978901424174672,False,-0.30654614600890145,-0.5927333206853568
2013-07-20,7,-0.8250007188914142,-0.9907398367969817,0.6813669766898857,0.7267881847534671,0.8739816094104015,1.103332399772681,1.337197016297908,1.5617774897568824,0.8342839160532601,1.0236937488263942,-0.8901505857769638,-0.9311691372845016,0.29385553001470593,False,SSE,0.08645202249401364,False,-0.14681684417148702,1.3342309755642745
2012-06-22,6,-1.3216930975207142,-2.090536026151737,0.8307733845303407,0.9622713567064224,0.9129875261366895,1.0014507029491155,0.45988982083742924,1.1570854591992699,0.7497591815880918,0.9732560890547378,-1.121871375315995,-1.0843920219566843,1.0471392522186362,False,SSW,1.3036092023791939,False,0.4582183900611434,1.3522882045786615
2015-04-22,4,0.6805980538286903,-0.12173599552939668,0.12109294728817994,-0.058155721756384254,-0.003651516931083148,-0.13622824491403598,-0.3199387973496632,-0.02020044787742359,0.538447345425171,0.21669119247989568,-0.11774795398019376,-0.2899029903231429,-0.35181623187437716,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.5953129248302699
2014-08-07,8,-1.4613878290102218,-1.6972470248193519,0.924152389430625,1.0603893450201538,0.971496401226122,1.1372929653805368,0.6548469753842023,0.5500474133628495,0.792021548820676,-0.13637242592169757,-0.014760936407290972,0.720233064182348,1.3699751331631778,False,WSW,-0.11640750748684975,False,0.3856141619532278,1.2078303724635613
2008-04-12,4,-0.09548378777960734,-0.3878537030178829,-0.25242307231295724,-0.17589730773286225,-0.042657433657371215,0.35619995639986524,1.4346755935712947,0.8995541670262435,0.8342839160532601,0.8135368331111602,-1.3020986560685748,-0.5112249348496296,-0.4594281921892243,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751763
2011-02-11,2,0.6961196906608598,0.16086687967948388,-1.4850259369967096,-1.3925603628231316,-1.3688586023511704,-1.1550452131496944,-0.027503065529503514,-0.6640286783099896,0.7074968143555076,-1.16193817461204,-1.3020986560685748,0.7315829074913957,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5978925289751806
2012-09-14,9,-0.5300896190802646,-0.44672930201973304,0.8307733845303407,0.6482937941024816,0.6009401923263843,0.05055486592916765,-1.2947245700835286,-0.36970720154081577,-0.3067999992265123,-0.7248117899243534,0.5001741514572225,1.174226796544362,-0.9974879937634602,False,NNE,1.1007496723983305,False,-0.31622670975662354,-0.485679748671487
2006-01-16,1,0.3856869540175408,0.620096551894046,-0.7566696987744923,-0.7253580422897583,-0.6667521012779823,-0.4079127697768784,0.45988982083742924,0.43967685957440905,-0.4335871009242648,-0.8929373224965405,0.6031611690301253,0.9983042252540797,-0.5670401525040715,False,ENE,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751771
2004-04-24,4,0.013167670045543749,-0.33133312797597936,0.19579615120840776,0.05958586422009303,0.11336623324778175,0.3052591079880822,0.6548469753842023,0.016589736718723828,0.792021548820676,-0.7584368964387908,-0.967390848956641,1.0550534417993238,-0.1365923112446828,False,ESE,1.3036092023791939,False,-0.31622670975662354,-0.5978925289751752
2006-12-11,12,0.9910307904720094,1.168817134591394,-0.812697101714663,-0.7646052376152507,-0.7837698514568473,-0.8494001226789969,-0.6123745291698228,-0.11217590936778937,0.45392261096000264,-0.060715936264213774,0.01098581798593461,0.010867857366689392,-0.8898760334486131,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.594023122757808
2001-02-18,2,0.6805980538286903,1.2653731169544506,-0.6072632909340373,-0.8430996282662356,-1.0373083101777207,-0.7984592742672142,-0.3199387973496632,-0.9215599704830161,-1.3210968128085323,-0.674374130152697,0.9636157305352848,0.5216108062739504,-0.8898760334486131,False,NNE,-1.029275392400735,False,-0.31622670975662354,-0.59789252897518
2008-04-27,4,-0.1265270614439463,0.18912716720036069,-0.2337472713329001,-0.07777931941913081,0.11336623324778175,0.18639712836058886,0.6548469753842023,-0.03859554017549638,0.8342839160532601,0.9060058760258631,-1.1733648841024462,-0.9084694506663968,-0.5670401525040715,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.582414904105702
2010-08-07,8,-1.2751281870242233,-0.9389293096753274,1.1482620011913078,1.0211421496946613,0.776466817594681,1.0693718341648257,0.5573683981108158,0.07177501361294403,0.538447345425171,-0.5903113638666032,0.26845336191819136,1.3955487410708478,-0.35181623187437716,False,ENE,0.08645202249401364,False,1.5763235029230447,0.4778023994533272
2011-02-25,2,0.5564249591713522,0.857953971861543,-0.6819664948542651,-0.9215940189172211,-0.9202905599988559,-0.6626170118357929,0.26493266629065615,0.016589736718723828,-0.053225795831007304,0.6201924706531445,1.0923495025014132,-0.8403703908120969,-0.6746521128189187,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5604882688739494
2002-06-10,6,-1.1354334555347332,-1.2662776401256666,0.77474598159017,0.8445297707299444,0.7569638592315373,0.9505098545373325,0.5573683981108158,0.4580719518724837,0.792021548820676,0.23350374573711394,-1.0961246209227693,0.17544058534791065,1.2623631728483307,True,WSW,-0.6235563324390082,True,0.15328063200789765,-0.09873912693461308
2016-08-05,8,-0.6853059874019242,-1.3981589818896272,1.1669378021713637,1.1192601380083926,1.0300052763155545,1.1203126825766088,0.45988982083742924,0.6236277825551424,-0.4335871009242648,0.19147236259406747,0.8863754673556076,-0.3636769718319715,-0.6746521128189187,False,ENE,-1.1307051573911666,False,-0.31622670975662354,1.5302808905776222
2016-07-29,7,-0.6542627137375852,-0.6445513146657957,1.4283990158921607,1.3154961146358555,1.1470230264944192,0.9335295717334046,-0.41741737462304973,-0.31452192464659556,-1.532408648971453,-1.968940730958539,1.736018362332055,2.309211127449418,1.5851990537928722,False,WSW,-0.11640750748684975,False,-0.31622670975662354,-0.4947083631786826
2005-05-01,5,-0.8250007188914142,-0.420824038458859,0.45725736492920355,0.8249061730671985,1.0300052763155545,0.8486281577137664,0.3624112435640427,1.1202952746031225,0.8342839160532601,1.1918192813985817,-1.3020986560685748,-1.5497355976277591,0.939527291903789,False,SSW,0.08645202249401364,False,-0.31622670975662354,-0.47923073830920054
2000-07-31,7,-1.2906498238563928,-1.5535905632547964,1.1295862002112507,1.1977545286593776,0.8934845677735459,1.0863521169687538,0.16745408901726958,-0.351312109242743,0.7074968143555076,-0.514654874209119,0.37144037949109415,2.0822142612683936,1.3699751331631778,False,WSW,0.6950306124366038,False,-0.09841402543287658,-0.5398514357146488
2001-06-01,6,-0.2507001561012669,-0.8824087346335177,0.3452025590488621,0.5109286104632577,0.6594490674158168,0.28827882518415493,-0.41741737462304973,0.1637504751033098,0.7074968143555076,0.48569204459539517,-1.1476181297092207,0.4591866680741708,-0.35181623187437716,False,ENE,0.8978901424174672,False,-0.31622670975662354,0.09215157978891117
2019-07-09,7,-1.4458661921780522,-1.3345733349675841,1.054882996291023,1.2566253216476166,1.361555568489004,1.1372929653805368,0.16745408901726958,0.5500474133628495,0.8342839160532601,1.0909439618552688,-0.40096225230567606,-0.8403703908120936,1.1547512125334833,False,SSW,1.607898497350489,False,-0.02580979732496092,0.7602690533212442
2001-02-02,2,0.4167302276818621,0.7590429655384086,-1.9332451605180745,-1.8831503043917888,-1.661402977798332,-1.409749455208609,0.3624112435640427,0.18214556740138263,0.9610710177510127,1.2422569411702382,-1.3020986560685748,-1.9867045650262074,-0.6746521128189187,False,ENE,1.4050389673696257,False,-0.31622670975662354,-0.3837853849474432
2007-04-17,4,-0.5766545295767554,0.010145346234751329,0.21447195218846424,0.29506903617304897,-0.19868110056252417,0.42412108761557554,0.45988982083742924,-0.498472847627329,0.8342839160532601,0.014940553393270854,-1.0703778665295436,0.657808925982568,0.40146749032955314,False,SSE,-0.11640750748684975,False,0.003231893918205324,-0.5127655921930646
2010-10-26,10,0.5409033223392002,-0.7787876803902651,-0.3271262762331844,-0.25439169838384706,-0.35470476746767715,-0.35697192136509537,-0.5148959518964362,-1.565388200915582,0.8342839160532601,0.3680041717948641,-1.2248583928888976,-0.392051580104605,-0.9974879937634602,False,NNE,1.2021794373887622,False,-0.31622670975662354,-0.595312924830268
2019-05-02,5,-0.09548378777960734,-0.2960077685747006,-0.30845047525312796,-0.11702651474462324,-0.003651516931083148,-0.03434654809047053,0.16745408901726958,0.6236277825551424,0.8765462832858443,0.7126615135678482,-1.2506051472821234,-0.8744199207392463,-0.5670401525040715,False,ENE,1.4050389673696257,False,-0.29202530038731833,-0.2264295321077829
2011-07-17,7,-1.9580802076395218,-1.8291283665834999,0.7187185786499993,0.9034005637181833,1.0495082346786988,0.9505098545373325,0.45988982083742924,1.359431474478076,0.5807097126577552,1.0321000254550032,-0.6069362874514814,-1.4759616161189235,1.2623631728483307,False,WSW,-0.014977742496418055,False,-0.30654614600890145,1.6450732750262294
2015-04-03,4,-0.7939574452270752,0.06195587335638693,0.15844454924829351,0.45205781747501866,0.6399461090526724,0.6109041984587797,0.5573683981108158,0.8259737978339486,0.5807097126577552,0.38481672505208236,-1.1733648841024462,-0.721197036067062,0.6166914109592475,False,SSE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751815
2006-12-14,12,0.6495547801643514,0.996900385505943,-1.4289985340565394,-1.3336895698348927,-1.1738290187197293,-0.7644987086593587,1.0447612844777485,0.03498482901679662,0.8342839160532601,0.5025045978526135,-1.3020986560685748,-0.953868823902602,-1.1050999540783075,False,NNE,0.9993199074078989,False,-0.03549036107268302,-0.3554097393534026
2012-05-07,5,-0.42143816125509587,-0.8164680637514342,0.5319605688494307,0.5697994034514967,0.5619342756000962,0.67882532967449,0.45988982083742924,0.8627639824300961,-0.3067999992265123,0.6622238537961919,1.0666027481081872,-0.1707296355781206,-0.028980350929835603,False,ESE,-1.029275392400735,False,-0.31622670975662354,-0.08842071035496388
2003-02-01,2,1.1307255219614996,1.2135625898328526,-0.7193180968143787,-0.8038524329407432,-0.7837698514568473,-0.5267747494043717,0.3624112435640427,-0.44328757073310876,0.4116602437274185,-0.25406029872222907,-0.6841765506311586,-0.12533026234192585,-1.1050999540783075,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5424310398595591
2012-02-22,2,-0.2972650665977753,0.8391137801809772,-1.2609163252360274,-1.058959202556445,-0.8812846432725677,-0.3399916385611681,1.629632748118068,0.20054065969945725,0.8765462832858443,0.7546928967108947,-1.276351901675349,-1.3738130263374715,-0.7822640731337659,False,NNE,-0.5221265674485766,False,-0.25330304539643,-0.5591984668014933
2006-07-21,7,-1.042303634541734,-1.3016029995267955,1.222965205111535,1.23700172398487,1.166525984857563,0.8995690061255495,-0.41741737462304973,0.18214556740138263,-1.4056215472737006,-0.02709082974977644,1.8390053799049573,0.5897098661282629,1.0471392522186362,False,SSW,-1.3335646873720302,False,-0.31622670975662354,2.0836059796613577
2008-10-25,10,0.804771148486011,0.34926879648544173,0.569312170809545,0.5697994034514967,0.7374609008683929,0.42412108761557554,-0.2224602200762766,-0.3329170169446702,0.7497591815880918,-0.674374130152697,-0.4524557610921275,0.90750547878168,-0.35181623187437716,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.5772556958158801
2005-03-24,3,1.285941890283159,0.7778831572191055,-0.9247519075950038,-1.0393356048936984,-1.0373083101777207,-1.273907192777188,-1.1972459928101422,-0.18575627856008237,0.32713550926225016,0.47728576796678607,-0.014760936407290972,-0.4488007966498611,-0.9974879937634602,False,NNE,0.18788178748444534,False,-0.31622670975662354,-0.4224794471211258
2013-12-17,12,0.5719465960035216,0.7048774144566952,-2.4188159859995526,-2.2167514646584756,-2.0124562283349254,-1.358808606796826,1.5321541708446813,0.5500474133628495,1.0033333849835968,1.3011008775705037,-1.3020986560685748,-1.850506445317591,-0.9974879937634602,False,NNE,0.3907413174653087,False,1.0293716511767466,0.5410027010036834
2008-05-20,5,-0.49904634541592563,-0.5362202125025939,-0.7566696987744923,-0.5291220656622955,-0.31569885074138837,0.20337741116451674,1.9220684799382275,-0.25933664775237536,0.8342839160532601,-0.49784232095190034,-1.3020986560685748,0.0676170739119455,-0.35181623187437716,False,ENE,2.622196147254806,False,1.2762260267436598,0.08570256942663301
2001-11-26,11,1.25489861661882,1.0911013439089219,-0.6072632909340373,-0.5291220656622955,-0.5107284343728294,-1.1890057787575496,-1.7821174564504614,-2.209216431348147,-2.2086065246927995,-3.6249772267945835,1.1438430112878644,1.8608923167419056,-0.4594281921892243,False,ENE,1.4050389673696257,False,-0.31622670975662354,-0.5978925289751796
2011-04-27,4,-0.7629141715627539,-0.08170058820816858,0.569312170809545,0.45205781747501866,0.32789877524236644,0.33921967359593735,-0.12498164280289006,-0.7927943243965028,-0.053225795831007304,-0.6323427470096501,0.8091352041759304,1.123152501653635,1.3699751331631778,False,WSW,-0.014977742496418055,False,-0.31622670975662354,-0.5656474771637744
2001-08-19,8,-1.2440849133598844,-1.1650116098424543,0.8120975835502836,1.0996365403456463,1.1860289432207074,0.9335295717334046,-0.027503065529503514,-0.18575627856008237,0.1580860403319135,0.38481672505208236,-0.22073497155309632,0.771307359073058,-0.24420427155952998,False,E,-0.9278456274103033,False,-0.25330304539643,-0.5656474771637732
2014-12-30,12,1.0996822482971604,1.3760592430779177,-1.4289985340565394,-1.706537925427072,-1.739414811250908,-1.9191579393264382,-1.2947245700835286,-0.3329170169446702,-2.5044430953208887,-0.07752848952143203,1.1438430112878644,-0.7382218010306387,-0.9974879937634602,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.4353774678456956
2009-03-10,3,0.5564249591713522,0.3751740600462595,-1.2422405242559709,-1.0982063978819374,-0.9397935183620002,-1.0192029507182732,-0.3199387973496632,0.8995541670262435,0.8342839160532601,1.1581941748841444,-0.8901505857769638,-1.8845559752447392,-0.35181623187437716,True,NNW,1.5064687323600574,False,-0.31622670975662354,0.06248613212241756
2016-10-02,10,-0.5766545295767554,-1.1485264421217602,0.7000427776699428,0.785658977741706,0.8739816094104015,0.8316478749098392,0.3624112435640427,-0.4064973861369632,0.32713550926225016,0.26712885225155125,-0.5296960242718044,-0.2955779119776695,-0.5670401525040715,False,ENE,-0.5221265674485766,False,-0.31622670975662354,0.6428970647277271
