Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
9,0,1,0,-0.6968249134284628,-0.9978267836389242,0.8773836757884893,0.9683448767741488,1.1333238483559254,1.0188101938171656,0.5487700708633315,0.8772108662650898,0.7452645090760587,1.0466167424147415,-1.0156058915552162,-1.1333816306986095,2.7024773217502376,True,-1.646661275016962,False,-0.23390173518864724,0.33003615628015553
9,0,1,0,-0.0337849152262777,-0.7990474059795215,0.4272991464635179,0.4961337411916985,0.5073356825990561,0.5078164617591746,0.15476727790411668,0.17462899533542572,0.6181207262298662,0.20043583044004967,-0.4482534478468502,0.21042979234267264,-0.46005411648910677,False,-0.7383233647442208,False,-0.3099844060259484,-0.0645007915469433
8,0,1,0,-0.6043077043770081,-0.5511578291340371,1.196193550727011,1.1650995166001699,1.192010238895632,0.8314458253959026,-0.43623691153470556,-0.17666194012940542,-1.2466547555142888,-0.8488285004085673,1.356958873043406,1.7315099562957774,1.0666851985229906,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022277
6,0,1,0,-0.8047616573218499,-1.0679842110482718,1.046165374285354,1.2241259085479763,1.3876315406946536,1.086942691424898,0.056266579664312984,0.34102996476613634,0.024783072947635102,0.5727554317089142,-0.03563348878622011,-0.30993973743076525,0.9576323903078409,False,0.06908811105377131,False,-0.31949473988061106,0.31589965326355074
9,0,1,0,-0.7276639831122926,-1.0352440782573522,0.5210667567395537,0.6338619890699132,0.6247084636784687,0.9506776962094337,1.1397742603021537,1.524325747384517,0.6181207262298662,1.1989293065701858,-1.0156058915552162,-1.556539270294604,-0.24194850005880716,False,-0.6373969302694719,False,4.373855017395405,5.1133147224445255
9,0,1,0,-0.6968249134284628,-0.6587325511611984,1.1586865066165972,1.1060731246523634,0.8203297654774904,0.8484789497978352,-0.23923551505509813,-0.3245739129567025,-0.7380796241295192,-1.17037724695895,0.11909899586151602,0.8909130235848494,-0.351001308273957,False,-1.3438819715927148,False,0.20357362212583446,-0.4577526027361708
11,0,0,0,1.0764215933913532,0.7771561298132867,-0.13530651519269674,0.06327353357445158,0.15521733936081697,-0.24164101192587847,-0.928740402733724,-0.34306290956011604,0.32145189958875064,-0.33265814410400546,0.04173275353764796,0.7879827869263708,-1.0053181575648558,False,0.8764995868517634,False,-0.31949473988061106,-0.5926919497128624
3,1,0,0,-0.511790495325536,0.10598340759863237,-0.5478840004072539,-0.7040695617470304,-0.7837649092744872,-0.15647538991621332,1.2382749585419575,0.914188859471915,0.872408291922251,0.41198105843372324,-1.27349336596811,-0.4243066670513086,-0.351001308273957,False,1.4820581937002575,False,-0.05796055887738828,-0.5245797079055752
9,0,1,0,-0.2804974726968643,-0.6213152565429939,1.1211794625061824,1.0273712687219554,0.8007676352975887,0.8995783230036345,0.056266579664312984,-0.250617926543054,0.4485956824349431,-0.1549601525893207,0.04173275353764796,0.47919207695092525,-0.351001308273957,False,-0.0318383234209777,False,0.5364353070390271,-0.14417926309508913
1,0,0,1,0.9376457798141362,1.1045574577228374,-0.922954441511397,-0.9008242015730514,-0.9206998205338022,-0.42900538034714203,0.9427728638225463,0.8772108662650898,0.8300270309735203,0.7673770414630936,-0.9898171441139269,-0.773125802393924,-0.5691069247042566,False,-0.13276475789572673,False,-0.12928806278735813,-0.547712167387298
11,0,0,0,0.12041043319283674,0.7888490343812756,-0.5853910445176689,-0.5073149219210092,-0.49033295657595466,-0.4460385047490747,-0.14073481681529443,-0.3060849163532909,-0.7380796241295192,-0.3495817623434992,0.29962022795054166,0.4277269586216821,-0.6781597329194065,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022287
1,0,0,1,1.199777872126638,1.3734942627913458,-1.3167784046707476,-1.2353070892772873,-1.0576347317931172,-1.0421978588167309,-0.042234118575490726,-0.6203978586112986,0.27907063864001985,-0.6457450815346412,-0.5256196901707182,0.8280112122935556,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
6,0,1,0,-0.29591700753877925,-0.5090633726885104,0.4648061905739321,0.3780809572960856,0.429087161879447,0.38858459094564357,0.15476727790411668,0.9696558492821519,-0.8228421460269808,0.5896790499484085,1.4859026102498527,-0.3728415487220583,-0.13289569184365735,False,-0.8392497992189698,False,-0.31949473988061106,0.10256697137658394
7,0,1,0,-1.1594109586858061,-1.3673225679941319,1.2712076389478393,1.1454240526175676,1.1333238483559254,1.1550751890326298,0.4502693726235278,-0.08421695711234517,0.4062144214862123,-0.6880541271333758,0.01594400609635845,1.1997037335602938,-0.24194850005880716,False,0.2709409800032694,False,-0.09124672736870755,-0.4333350066165747
6,0,1,0,-1.2056695632115508,-0.9978267836391476,1.1586865066165972,1.0667221966871594,1.0355131974564145,0.9506776962094337,0.15476727790411668,-0.17666194012940542,0.660501987178597,0.1327413574820746,-0.21615472087524573,0.5764039671283785,1.0666851985229906,False,-0.7383233647442208,False,0.23210462368982238,-0.4140579570484758
8,0,1,0,-1.575738399417422,-1.697062476817232,1.3087146830582541,1.361854156426191,1.328945150154947,1.086942691424898,-0.14073481681529443,0.06369501571495378,-0.3990295365396729,0.3442865854757473,1.5890576000150098,0.7593910545212196,1.2847908149532903,False,-0.7383233647442208,False,-0.2624327367526352,0.1950968093034655
7,0,1,0,-0.6659858437446504,-1.5871491738761676,0.5398202787947605,0.6732129170351172,0.429087161879447,1.0188101938171656,1.2382749585419575,0.6738319036275559,1.0419333357171743,1.0720021697739823,-1.2992821134093993,-0.6987872981405759,1.1757380067381404,False,0.37186741447801835,False,8.77713959210421,3.129063753568172
7,0,1,0,-1.7453532826784515,-1.8631017216855847,0.5585738008499679,0.7519147729655253,0.879016156017197,1.0699095670229648,1.2382749585419575,0.2855629749558995,0.9995520747684434,0.6827589502656244,-1.2992821134093993,-0.05261414578455611,-0.5691069247042566,False,0.9774260213265125,False,1.8773923805464603,0.012607406725454113
2,0,0,1,0.9530653146560512,1.3384155490864673,-0.922954441511397,-0.7827714176774385,-0.5881436074754655,-0.29274038513167766,1.04127356206235,0.45196394438661014,0.49097694338367387,0.27659211251777227,-1.0413946389965056,-0.13838934299996164,-0.6781597329194065,False,0.2709409800032694,False,-0.31949473988061106,-0.5965473596264825
6,0,1,0,-0.2496584030130344,-0.6259924183705021,0.5210667567395537,0.6338619890699132,0.7616433749377844,0.9166114474055678,1.04127356206235,0.15613999873201403,0.49097694338367387,-0.798057645690086,-1.0156058915552162,1.23401381244645,-0.896265349349706,False,-1.3438819715927148,False,-0.20537073362465927,-0.30867675274286627
5,1,0,0,-0.6505663089027355,-0.3477012896474426,0.6335878890707962,0.43710734924389205,0.3312765109799362,0.8484789497978352,1.3367756567817612,2.078995645486884,0.7876457700247894,1.4020127254441117,-0.4482534478468502,-1.7967098224977112,0.7395267738775412,True,-1.242955537117966,True,1.6253685333979,4.766327830218736
1,0,0,1,1.276875546336195,2.0072496903872743,-1.091736140008262,-1.0779033774164701,-1.1358832525127258,-0.8207672415916015,0.15476727790411668,-1.1196007669034287,0.7028832481273278,-1.0180646828035054,-0.00984474134493083,1.3083523166997983,-0.896265349349706,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022294
6,0,1,0,-1.5294797948916947,-1.944952053663033,0.6523414111260036,1.0273712687219554,1.231134499255436,0.9847439450132996,0.2532679761439204,0.5444089274036704,0.7028832481273278,0.21735944867954388,-1.1445496287616632,-0.13267099651893494,1.2847908149532903,False,-0.5364704957947228,False,-0.31949473988061106,0.04730609594803334
7,0,1,0,-0.77392258763802,-0.8364647005980425,1.2712076389478393,1.2634768365131805,1.192010238895632,0.9677108206113669,-0.23923551505509813,1.080589828902624,-1.416179799309212,-0.45958528090020934,1.8985225693104826,0.12465459512726602,1.0666851985229906,False,-0.3346176268452248,False,-0.31949473988061106,2.1652112751632075
11,0,0,0,0.983904384339881,1.2144707606636227,-0.6979121768489114,-0.802446881660041,-0.8620134299940956,-1.178462854032195,-1.4212438939327425,-0.9901777906795433,-2.3485675401812895,-1.9742491133349067,0.8669726716589078,1.2225771194843857,2.7024773217502376,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022236
3,1,0,0,1.7548811264354358,1.022707125745408,-0.6791586547937046,-1.2353070892772873,-1.3901909448514542,-1.8768209545114494,-2.012248083371565,0.710809896834381,-2.094279974488905,0.33582477635600066,1.5632688525737206,-0.6930689516595511,-0.896265349349706,False,-0.8392497992189698,False,-0.31949473988061106,0.7477055635889736
12,0,0,1,1.1689388024428078,1.759360113541604,-1.016722051787433,-0.7237450257296327,-0.5881436074754655,-0.3097735095336103,0.8442721655827427,-1.970094610660389,0.8300270309735203,-0.8234430730493264,-1.2219158710855313,-0.18985446132919914,-0.5691069247042566,False,0.4727938489527674,False,-0.2909637383166231,-0.5824108566098768
7,0,1,0,-0.511790495325536,-0.5324491818248975,1.6462780800519823,1.401205084391395,1.368069410514751,1.0528764426210322,-0.33773621329490183,-0.6388868552147103,-0.9076046679244424,-1.6442385576647771,1.5116913576911422,1.9831172014609553,-0.023842883628507523,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022238
11,0,0,0,0.29002531645386614,0.3047627852581653,-0.37910230191038985,-0.11380564226896711,0.05740668846130614,0.2523195957301792,0.9427728638225463,0.39649695457637324,0.8300270309735203,0.9112277964987904,-1.2477046185268206,-0.9789862757108895,-0.46005411648910677,False,0.5737202834275165,False,-0.3099844060259484,-0.24699019412494988
3,1,0,0,0.3208643861376785,0.7724789679860763,0.05222870535937482,-0.1728320342167736,-0.27514952459703057,-0.03724351910268222,0.2532679761439204,-0.3615519061635277,-1.2466547555142888,-1.5680822755870552,1.1248601460718015,1.079618457458732,-0.24194850005880716,False,-1.3438819715927148,False,-0.31949473988061106,-0.5682743535932714
6,0,1,0,-0.789342122479935,-1.0352440782573706,0.6523414111260036,0.7912657009307301,0.6247084636784687,0.9166114474055678,0.6472707691031352,-0.04723896390551997,0.8300270309735203,0.2850539216375189,-0.6545634273771651,0.3533884543683363,0.9576323903078409,False,-1.0411026681684679,False,1.0309726674814845,-0.04907915189246274
8,0,1,0,-1.0360546799505215,-0.845819024252575,1.1586865066165972,0.9486694127915465,0.6442705938583712,0.9166114474055678,0.2532679761439204,-0.04723896390551997,0.5757394652811354,-0.6965159362531229,0.35119772283312045,1.5027760970547064,-0.7872125411345562,False,-0.23369119237047573,False,-0.2434120690433099,-0.019521009221377592
7,0,1,0,-1.190250028369636,-1.9285819872675543,0.18350335974582477,0.43710734924389205,0.6638327240382735,0.9677108206113669,1.730778449740976,1.3949027711606317,0.8300270309735203,1.0127695059357538,-1.27349336596811,-1.2763402927242835,0.3033155410169419,False,-0.7383233647442208,False,0.9025831604435389,3.9091416927572564
3,1,0,0,0.9068067101303239,0.41935325002630985,-1.504313625222819,-1.6878427608771358,-1.7618714182695954,-1.2806616004437932,0.3517686743837241,0.4334749477831966,0.872408291922251,0.23428306691903805,-1.2992821134093993,-0.17841776836714893,-1.0053181575648558,False,1.1792788902760105,False,0.06567378123322609,-0.45004178290892377
10,0,0,0,0.2129276422443089,0.466124868299047,0.12724279358020318,0.29937910136567747,0.4095250316995453,0.20122022252438057,-0.14073481681529443,-0.5464418721976501,0.7028832481273278,-1.364998856713129,-0.9898171441139269,1.2511688518895279,-0.5691069247042566,False,1.2802053247507597,False,-0.2862085713892918,-0.5901216764371155
6,0,1,0,-0.77392258763802,-0.7125199121751049,1.196193550727011,1.1650995166001699,1.0746374578162186,1.0017770694152328,-0.042234118575490726,0.13765100212860235,0.4062144214862123,0.44582829491271075,0.2222539856266736,0.26189491067191334,1.0666851985229906,False,-1.242955537117966,False,-0.28145340446196043,-0.3587970816199259
6,0,1,0,-0.9743765405828793,-1.1241101529756903,0.3522850582426889,0.3780809572960856,0.48777355241915366,0.8825451986017018,1.6322777515011722,1.2100128051265093,0.7876457700247894,1.080463978893729,-1.1961271236442417,-1.6937795858392288,-0.13289569184365735,False,-1.142029102643217,False,1.4208963555226533,1.6640079863926305
12,0,0,1,1.4310708947553095,1.1513290759954442,-1.7293558898853048,-1.8452464727379527,-2.426983844386269,-1.8938540789133824,-1.0272411009735278,-0.5834198654044734,0.7876457700247894,-0.366505380582993,-1.2477046185268206,-0.49864517130465397,-1.1143709657800056,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022234
12,0,0,1,1.3693927553876672,1.3126911590367167,-1.0729826179530544,-1.2156316252946855,-1.2923802939519433,-1.9449534521191816,-2.4062508763307795,-1.3784467193511996,-2.1366612354376353,-1.5934677029462956,1.0990713986305123,1.3026339702187746,2.7024773217502376,False,2.087616800548752,False,-0.31949473988061106,-0.5991176329022296
6,0,1,0,-1.1594109586858061,-0.5675278955294039,0.9899048081197326,1.0863976606697618,1.1528859785358276,0.9506776962094337,0.056266579664312984,-0.17666194012940542,-0.35664827559094203,-0.569588799456919,1.0732826511892226,0.7994194798884097,1.2847908149532903,False,-0.6373969302694719,False,-0.31949473988061106,-0.2032955484372516
2,0,0,1,0.44422066487298056,1.347769872741093,-1.129243184118676,-1.0188769854686643,-0.881575560173998,-0.41197225594520875,1.3367756567817612,-0.26910692314646567,0.32145189958875064,-0.06188025227210391,-0.0872109836687989,-0.3213764303928279,-0.7872125411345562,False,-0.43554406131997375,False,-0.31949473988061106,-0.4140579570484726
12,0,0,1,0.3208643861376785,0.6204712085992247,0.0334751833041674,-0.07445471430376303,-0.09909035297791133,-0.24164101192587847,-0.5347376097745092,0.2116069885422509,-1.3737985383604812,-0.1549601525893207,1.2022263883956694,-0.09264257115176296,-1.1143709657800056,False,-1.3438819715927148,False,-0.31949473988061106,-0.5926919497128614
1,0,0,1,0.5058988042406228,0.5012035820036463,-1.091736140008262,-0.999201521486062,-0.9598240808936064,-0.8718666147974005,-0.14073481681529443,-0.4724858857840015,-0.9499859288731732,-1.559620466467308,0.8411839242176186,0.5592489276852873,-0.5691069247042566,True,0.4727938489527674,True,-0.31949473988061106,-0.5991176329022296
12,0,0,1,1.0764215933913532,0.8870694327540906,-1.391792492891576,-1.5304390490163189,-1.6836228975499867,-1.3487940980515254,-0.23923551505509813,0.39649695457637324,-0.4414107974884037,0.09889412100308709,0.5059302074808566,-0.22416454021537538,2.7024773217502376,False,-0.13276475789572673,False,-0.31949473988061106,0.07300882870550024
6,0,1,0,-1.6990946781527065,-1.3860312153029923,1.252454116892633,1.361854156426191,1.4854421915941645,1.3083733086500275,0.3517686743837241,0.6368539104207325,0.3638331605374815,0.8096860870618278,0.06752150097893724,-0.4300250135323218,0.9576323903078409,False,-0.3346176268452248,False,-0.21488106747932192,0.20666303904431946
10,0,0,0,0.6446746178178223,0.6157940467722376,0.5585738008499679,0.5748355971221066,0.5855842033186645,0.15012084931858136,-0.8302397044939204,-0.3615519061635277,-0.48379205843713446,-0.7219013636123633,0.8411839242176186,0.7593910545212362,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,0.38272675843295767
10,0,0,0,0.12041043319283674,0.23226677693536132,0.802369587567661,0.8502920928785359,0.957264676736806,0.6611145813765723,-0.23923551505509813,-0.2321289299396423,-1.416179799309212,-0.9503702098455302,0.8669726716589078,0.679334203786862,-0.351001308273957,False,-0.5364704957947228,False,-0.31949473988061106,0.2953374670575744
8,0,1,0,-1.606577469101252,-1.257409265052993,0.9523977640093184,0.9093184848263424,0.6833948542181754,0.8655120741997685,0.2532679761439204,0.24858498174907612,0.4485956824349431,-0.8065194548098326,-0.9124509017900588,0.6049956995335003,-0.24194850005880716,False,-1.0411026681684679,False,1.4113860216679903,1.1268208717615993
5,1,0,0,0.29002531645386614,0.04284172293054705,0.31477801413227474,0.397756421278688,0.605146333498567,0.610015208170773,0.7457714673429389,0.6553429070241441,0.5757394652811354,0.26813030339802557,-0.6545634273771651,-0.355686509278975,-0.24194850005880716,False,0.5737202834275165,False,-0.23390173518864724,-0.02980210232436368
8,0,1,0,-1.2673477025791933,-1.594164916617132,1.0274118522301467,0.8699675568611384,0.8398918956573928,1.0188101938171656,0.7457714673429389,-0.2321289299396423,0.7452645090760587,-0.7811340274505917,-1.0156058915552162,1.2797605842946655,0.41236834923209176,False,-1.0411026681684679,False,0.15126678592518994,-0.18787390878277788
4,1,0,0,0.7680308965531244,0.5269279720537691,-0.754172743014533,-0.841797809625245,-1.018510471433313,-0.5823034999645391,0.2532679761439204,1.3394357813503948,0.7028832481273278,1.4104745345638585,-0.9124509017900588,-1.8710483267510711,-0.351001308273957,True,-0.0318383234209777,False,-0.21488106747932192,0.8505164946188424
